data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-29T04:11:53,Abruzzo,300795,117694,418489,504020,83.03,2303.58,901.34,3859.94,2021-04-29T11:50:01
2021-04-29T04:11:53,Basilicata,122674,52576,175250,215255,81.42,2202.67,944.03,3865.0,2021-04-29T11:50:01
2021-04-29T04:11:53,Calabria,360245,154019,514264,667930,76.99,1871.69,800.22,3470.31,2021-04-29T11:50:01
2021-04-29T04:11:53,Campania,1186725,444243,1630968,1935665,84.26,2051.08,767.81,3345.51,2021-04-29T11:50:01
2021-04-29T04:11:53,Emilia-Romagna,1060207,497326,1557533,1789070,87.06,2373.36,1113.3,4004.98,2021-04-29T11:50:01
2021-04-29T04:11:53,Friuli-Venezia Giulia,276243,129810,406053,484715,83.77,2280.44,1071.61,4001.42,2021-04-29T11:50:01
2021-04-29T04:11:53,Lazio,1270996,562900,1833896,2214080,82.83,2166.89,959.67,3774.72,2021-04-29T11:50:01
2021-04-29T04:11:53,Liguria,401981,173657,575638,649680,88.6,2604.98,1125.36,4210.15,2021-04-29T11:50:01
2021-04-29T04:11:53,Lombardia,2243536,898366,3141902,3682650,85.32,2220.45,889.12,3644.76,2021-04-29T11:50:01
2021-04-29T04:11:53,Marche,387538,138505,526043,595130,88.39,2552.28,912.18,3919.45,2021-04-29T11:50:01
2021-04-29T04:11:53,Molise,73509,36492,110001,128265,85.76,2431.94,1207.28,4243.46,2021-04-29T11:50:01
2021-04-29T04:11:53,P.A. Bolzano,133750,50156,183906,219795,83.67,2567.72,962.89,4219.6,2021-04-29T11:50:01
2021-04-29T04:11:53,P.A. Trento,126269,41768,168037,201360,83.45,2328.77,770.32,3713.66,2021-04-29T11:50:01
2021-04-29T04:11:53,Piemonte,1035798,434718,1470516,1724410,85.28,2385.88,1001.34,3972.04,2021-04-29T11:50:01
2021-04-29T04:11:53,Puglia,928988,300065,1229053,1425435,86.22,2317.66,748.61,3556.21,2021-04-29T11:50:01
2021-04-29T04:11:53,Sardegna,342118,144536,486654,591590,82.26,2098.27,886.47,3628.33,2021-04-29T11:50:01
2021-04-29T04:11:53,Sicilia,939853,424742,1364595,1737825,78.52,1891.66,854.89,3497.75,2021-04-29T11:50:01
2021-04-29T04:11:53,Toscana,838918,346952,1185870,1430300,82.91,2253.5,931.98,3842.07,2021-04-29T11:50:01
2021-04-29T04:11:53,Umbria,210016,84398,294414,331975,88.69,2385.77,958.76,3771.22,2021-04-29T11:50:01
2021-04-29T04:11:53,Valle d'Aosta,31943,11472,43415,50730,85.58,2545.24,914.1,4042.2,2021-04-29T11:50:01
2021-04-29T04:11:53,Veneto,1082855,487573,1570428,1830680,85.78,2206.44,993.48,3730.22,2021-04-29T11:50:01
2021-04-29T04:11:53,Italia,13354957,5531968,18886925,22410560,84.28,2217.22,918.43,3720.65,2021-04-29T11:50:01
