data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-23T20:10:35,Abruzzo,261317,108721,370038,449420,82.34,2001.25,832.62,3441.8,2021-04-24T01:48:02
2021-04-23T20:10:35,Basilicata,101581,50462,152043,187065,81.28,1823.93,906.07,3358.84,2021-04-24T01:48:02
2021-04-23T20:10:35,Calabria,300460,141263,441723,592770,74.52,1561.07,733.95,3079.8,2021-04-24T01:48:02
2021-04-23T20:10:35,Campania,1053265,404236,1457501,1694715,86.0,1820.41,698.66,2929.06,2021-04-24T01:48:02
2021-04-23T20:10:35,Emilia-Romagna,970941,438428,1409369,1603350,87.9,2173.53,981.46,3589.23,2021-04-24T01:48:02
2021-04-23T20:10:35,Friuli-Venezia Giulia,253778,117519,371297,434225,85.51,2094.99,970.14,3584.62,2021-04-24T01:48:02
2021-04-23T20:10:35,Lazio,1164608,504613,1669221,1957420,85.28,1985.51,860.3,3337.15,2021-04-24T01:48:02
2021-04-23T20:10:35,Liguria,369102,147691,516793,589290,87.7,2391.91,957.09,3818.8,2021-04-24T01:48:02
2021-04-23T20:10:35,Lombardia,1913487,806056,2719543,3252990,83.6,1893.8,797.76,3219.52,2021-04-24T01:48:02
2021-04-23T20:10:35,Marche,352261,119710,471971,532210,88.68,2319.95,788.4,3505.07,2021-04-24T01:48:02
2021-04-23T20:10:35,Molise,70116,32120,102236,116035,88.11,2319.69,1062.64,3838.85,2021-04-24T01:48:02
2021-04-23T20:10:35,P.A. Bolzano,121205,47882,169087,197975,85.41,2326.88,919.23,3800.7,2021-04-24T01:48:02
2021-04-23T20:10:35,P.A. Trento,111180,41429,152609,179340,85.09,2050.48,764.07,3307.55,2021-04-24T01:48:02
2021-04-23T20:10:35,Piemonte,941952,406109,1348061,1542800,87.38,2169.71,935.44,3553.71,2021-04-24T01:48:02
2021-04-23T20:10:35,Puglia,819635,279972,1099607,1246685,88.2,2044.85,698.48,3110.26,2021-04-24T01:48:02
2021-04-23T20:10:35,Sardegna,309705,133704,443409,521650,85.0,1899.48,820.03,3199.38,2021-04-24T01:48:02
2021-04-23T20:10:35,Sicilia,842531,383660,1226191,1533045,79.98,1695.78,772.2,3085.58,2021-04-24T01:48:02
2021-04-23T20:10:35,Toscana,802838,310574,1113412,1287600,86.47,2156.58,834.26,3458.75,2021-04-24T01:48:02
2021-04-23T20:10:35,Umbria,188697,73794,262491,296355,88.57,2143.59,838.3,3366.58,2021-04-24T01:48:02
2021-04-23T20:10:35,Valle d'Aosta,28331,10169,38500,45250,85.08,2257.43,810.27,3605.55,2021-04-24T01:48:02
2021-04-23T20:10:35,Veneto,985974,451046,1437020,1619850,88.71,2009.03,919.06,3300.63,2021-04-24T01:48:02
2021-04-23T20:10:35,Italia,11962964,5009158,16972122,19880040,85.37,1986.12,831.63,3300.53,2021-04-24T01:48:02
