data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-14T06:42:0,Abruzzo,16915,24510,69.01,129.54,187.71,2021-01-14T06:48:01
2021-01-14T06:42:0,Basilicata,5744,13755,41.76,103.14,246.98,2021-01-14T06:48:01
2021-01-14T06:42:0,Calabria,13955,39280,35.53,72.5,204.08,2021-01-14T06:48:01
2021-01-14T06:42:0,Campania,86598,101145,85.62,149.67,174.81,2021-01-14T06:48:01
2021-01-14T06:42:0,Emilia-Romagna,93008,131625,70.66,208.21,294.65,2021-01-14T06:48:01
2021-01-14T06:42:0,Friuli-Venezia Giulia,23420,37315,62.76,193.34,308.04,2021-01-14T06:48:01
2021-01-14T06:42:0,Lazio,81911,132580,61.78,139.65,226.03,2021-01-14T06:48:01
2021-01-14T06:42:0,Liguria,24695,47120,52.41,160.03,305.35,2021-01-14T06:48:01
2021-01-14T06:42:0,Lombardia,122759,234645,52.32,121.5,232.23,2021-01-14T06:48:01
2021-01-14T06:42:0,Marche,17494,27500,63.61,115.21,181.11,2021-01-14T06:48:01
2021-01-14T06:42:0,Molise,4532,8825,51.35,149.93,291.96,2021-01-14T06:48:01
2021-01-14T06:42:0,P.A. Bolzano,9487,20620,46.01,182.13,395.86,2021-01-14T06:48:01
2021-01-14T06:42:0,P.A. Trento,8204,15700,52.25,151.31,289.55,2021-01-14T06:48:01
2021-01-14T06:42:0,Piemonte,77651,123760,62.74,178.86,285.07,2021-01-14T06:48:01
2021-01-14T06:42:0,Puglia,43781,74605,58.68,109.23,186.13,2021-01-14T06:48:01
2021-01-14T06:42:0,Sardegna,18897,33330,56.7,115.9,204.42,2021-01-14T06:48:01
2021-01-14T06:42:0,Sicilia,79889,125485,63.66,160.79,252.57,2021-01-14T06:48:01
2021-01-14T06:42:0,Toscana,57223,80570,71.02,153.71,216.43,2021-01-14T06:48:01
2021-01-14T06:42:0,Umbria,11449,15685,72.99,130.06,178.18,2021-01-14T06:48:01
2021-01-14T06:42:0,Valle d'Aosta,2602,3920,66.38,207.33,312.35,2021-01-14T06:48:01
2021-01-14T06:42:0,Veneto,85600,116900,73.22,174.42,238.2,2021-01-14T06:48:01
2021-01-14T06:42:0,Italia,885814,1408875,62.87,147.06,233.9,2021-01-14T06:48:01
