data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-06T17:50:25,Abruzzo,21367,16301,37668,47100,79.97,163.64,124.84,360.71,2021-02-07T04:44:02
2021-02-06T17:50:25,Basilicata,11678,9041,20719,27225,76.1,209.68,162.34,488.84,2021-02-07T04:44:02
2021-02-06T17:50:25,Calabria,34532,19683,54215,79990,67.78,179.41,102.27,415.6,2021-02-07T04:44:02
2021-02-06T17:50:25,Campania,115424,99742,215166,227965,94.39,199.49,172.39,394.0,2021-02-07T04:44:02
2021-02-06T17:50:25,Emilia-Romagna,139172,113006,252178,276135,91.32,311.55,252.97,618.15,2021-02-07T04:44:02
2021-02-06T17:50:25,Friuli-Venezia Giulia,36121,27970,64091,76055,84.27,298.19,230.9,627.85,2021-02-07T04:44:02
2021-02-06T17:50:25,Lazio,125730,91305,217035,284640,76.25,214.35,155.66,485.27,2021-02-07T04:44:02
2021-02-06T17:50:25,Liguria,37875,26847,64722,95620,67.69,245.44,173.98,619.65,2021-02-07T04:44:02
2021-02-06T17:50:25,Lombardia,239982,180436,420418,474870,88.53,237.51,178.58,469.98,2021-02-07T04:44:02
2021-02-06T17:50:25,Marche,29292,22375,51667,57610,89.68,192.91,147.36,379.41,2021-02-07T04:44:02
2021-02-06T17:50:25,Molise,7407,5988,13395,16145,82.97,245.05,198.1,534.13,2021-02-07T04:44:02
2021-02-06T17:50:25,P.A. Bolzano,22821,11334,34155,41305,82.69,438.11,217.59,792.97,2021-02-07T04:44:02
2021-02-06T17:50:25,P.A. Trento,15491,9291,24782,30340,81.68,285.7,171.35,559.56,2021-02-07T04:44:02
2021-02-06T17:50:25,Piemonte,139445,98684,238129,252580,94.28,321.2,227.31,581.8,2021-02-07T04:44:02
2021-02-06T17:50:25,Puglia,79145,57129,136274,150275,90.68,197.45,142.53,374.91,2021-02-07T04:44:02
2021-02-06T17:50:25,Sardegna,29228,22309,51537,64380,80.05,179.26,136.83,394.85,2021-02-07T04:44:02
2021-02-06T17:50:25,Sicilia,105761,88081,193842,241615,80.23,212.87,177.28,486.3,2021-02-07T04:44:02
2021-02-06T17:50:25,Toscana,82118,66475,148593,169530,87.65,220.59,178.57,455.39,2021-02-07T04:44:02
2021-02-06T17:50:25,Umbria,15216,12766,27982,30555,91.58,172.85,145.02,347.1,2021-02-07T04:44:02
2021-02-06T17:50:25,Valle d'Aosta,4472,3192,7664,7730,99.15,356.33,254.34,615.93,2021-02-07T04:44:02
2021-02-06T17:50:25,Veneto,117002,96080,213082,248270,85.83,238.4,195.77,505.88,2021-02-07T04:44:02
2021-02-06T17:50:25,Italia,1409279,1078035,2487314,2899935,85.77,233.97,178.98,481.45,2021-02-07T04:44:02
