data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-09T11:03:07,Abruzzo,186662,81894,268556,355340,75.58,1429.52,627.17,2721.31,2021-04-09T14:04:02
2021-04-09T11:03:07,Basilicata,71935,36120,108055,146995,73.51,1291.63,648.55,2639.36,2021-04-09T14:04:02
2021-04-09T11:03:07,Calabria,207952,109605,317557,461590,68.8,1080.44,569.47,2398.24,2021-04-09T14:04:02
2021-04-09T11:03:07,Campania,740365,276644,1017009,1280755,79.41,1279.61,478.14,2213.59,2021-04-09T14:04:02
2021-04-09T11:03:07,Emilia-Romagna,706325,325896,1032221,1289060,80.08,1581.16,729.54,2885.66,2021-04-09T14:04:02
2021-04-09T11:03:07,Friuli-Venezia Giulia,182285,86199,268484,345655,77.67,1504.8,711.59,2853.45,2021-04-09T14:04:02
2021-04-09T11:03:07,Lazio,871452,351850,1223302,1529800,79.96,1485.71,599.86,2608.11,2021-04-09T14:04:02
2021-04-09T11:03:07,Liguria,247847,113775,361622,483380,74.81,1606.13,737.3,3132.47,2021-04-09T14:04:02
2021-04-09T11:03:07,Lombardia,1303780,618295,1922075,2529240,75.99,1290.36,611.93,2503.21,2021-04-09T14:04:02
2021-04-09T11:03:07,Marche,216847,106758,323605,426040,75.96,1428.13,703.1,2805.85,2021-04-09T14:04:02
2021-04-09T11:03:07,Molise,52660,23103,75763,93955,80.64,1742.18,764.33,3108.37,2021-04-09T14:04:02
2021-04-09T11:03:07,P.A. Bolzano,79027,40889,119916,144945,82.73,1517.15,784.98,2782.64,2021-04-09T14:04:02
2021-04-09T11:03:07,P.A. Trento,74068,36856,110924,138620,80.02,1366.03,679.73,2556.56,2021-04-09T14:04:02
2021-04-09T11:03:07,Piemonte,620376,339274,959650,1240040,77.39,1428.99,781.49,2856.33,2021-04-09T14:04:02
2021-04-09T11:03:07,Puglia,475378,229004,704382,970745,72.56,1185.99,571.33,2421.84,2021-04-09T14:04:02
2021-04-09T11:03:07,Sardegna,211106,81361,292467,402820,72.6,1294.75,499.0,2470.57,2021-04-09T14:04:02
2021-04-09T11:03:07,Sicilia,627311,271946,899257,1193875,75.32,1262.6,547.35,2402.93,2021-04-09T14:04:02
2021-04-09T11:03:07,Toscana,611970,233809,845779,1005700,84.1,1643.87,628.06,2701.51,2021-04-09T14:04:02
2021-04-09T11:03:07,Umbria,121896,51913,173809,231835,74.97,1384.73,589.73,2633.64,2021-04-09T14:04:02
2021-04-09T11:03:07,Valle d'Aosta,20689,8148,28837,32470,88.81,1648.51,649.24,2587.23,2021-04-09T14:04:02
2021-04-09T11:03:07,Veneto,801619,299968,1101587,1265870,87.02,1633.39,611.22,2579.35,2021-04-09T14:04:02
2021-04-09T11:03:07,Italia,8431550,3723307,12154857,15568730,78.07,1399.82,618.15,2584.75,2021-04-09T14:04:02
