data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-05T12:39:50,Abruzzo,171291,74511,245802,316730,77.61,1311.8,570.63,2425.62,2021-04-05T14:52:01
2021-04-05T12:39:50,Basilicata,68564,35582,104146,131785,79.03,1231.1,638.89,2366.26,2021-04-05T14:52:01
2021-04-05T12:39:50,Calabria,192977,100114,293091,412450,71.06,1002.63,520.15,2142.93,2021-04-05T14:52:01
2021-04-05T12:39:50,Campania,662271,258412,920683,1177215,78.21,1144.64,446.63,2034.64,2021-04-05T14:52:01
2021-04-05T12:39:50,Emilia-Romagna,628571,304640,933211,1160360,80.42,1407.11,681.96,2597.56,2021-04-05T14:52:01
2021-04-05T12:39:50,Friuli-Venezia Giulia,166018,82413,248431,310555,80.0,1370.51,680.34,2563.7,2021-04-05T14:52:01
2021-04-05T12:39:50,Lazio,813638,325614,1139252,1468350,77.59,1387.15,555.13,2503.35,2021-04-05T14:52:01
2021-04-05T12:39:50,Liguria,217496,106320,323816,437060,74.09,1409.45,688.99,2832.3,2021-04-05T14:52:01
2021-04-05T12:39:50,Lombardia,1188643,559386,1748029,2275180,76.83,1176.41,553.63,2251.77,2021-04-05T14:52:01
2021-04-05T12:39:50,Marche,190079,103699,293778,380410,77.23,1251.84,682.95,2505.33,2021-04-05T14:52:01
2021-04-05T12:39:50,Molise,48367,22260,70627,83425,84.66,1600.15,736.44,2760.0,2021-04-05T14:52:01
2021-04-05T12:39:50,P.A. Bolzano,73051,39614,112665,132075,85.3,1402.42,760.5,2535.56,2021-04-05T14:52:01
2021-04-05T12:39:50,P.A. Trento,68653,34080,102733,125750,81.7,1266.16,628.53,2319.2,2021-04-05T14:52:01
2021-04-05T12:39:50,Piemonte,557383,321292,878675,1113680,78.9,1283.89,740.07,2565.27,2021-04-05T14:52:01
2021-04-05T12:39:50,Puglia,440100,208653,648753,889115,72.97,1097.97,520.55,2218.19,2021-04-05T14:52:01
2021-04-05T12:39:50,Sardegna,190065,71145,261210,361870,72.18,1165.7,436.35,2219.42,2021-04-05T14:52:01
2021-04-05T12:39:50,Sicilia,590728,253391,844119,1080385,78.13,1188.97,510.0,2174.51,2021-04-05T14:52:01
2021-04-05T12:39:50,Toscana,530501,215876,746377,896350,83.27,1425.03,579.89,2407.78,2021-04-05T14:52:01
2021-04-05T12:39:50,Umbria,112110,43736,155846,203755,76.49,1273.56,496.84,2314.65,2021-04-05T14:52:01
2021-04-05T12:39:50,Valle d'Aosta,18491,7664,26155,30130,86.81,1473.37,610.67,2400.78,2021-04-05T14:52:01
2021-04-05T12:39:50,Veneto,709454,274759,984213,1149850,85.59,1445.59,559.85,2342.95,2021-04-05T14:52:01
2021-04-05T12:39:50,Italia,7638451,3443161,11081612,14136480,78.39,1268.15,571.64,2346.97,2021-04-05T14:52:01
