data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-28T17:51:45,Abruzzo,60039,22376,82415,114150,72.2,459.8,171.36,874.2,2021-02-28T23:18:01
2021-02-28T17:51:45,Basilicata,31749,11514,43263,55775,77.57,570.07,206.74,1001.47,2021-02-28T23:18:01
2021-02-28T17:51:45,Calabria,63347,36906,100253,172280,58.19,329.13,191.75,895.1,2021-02-28T23:18:01
2021-02-28T17:51:45,Campania,276086,113789,389875,473215,82.39,477.17,196.67,817.88,2021-02-28T23:18:01
2021-02-28T17:51:45,Emilia-Romagna,245681,137264,382945,507650,75.43,549.98,307.28,1136.42,2021-02-28T23:18:01
2021-02-28T17:51:45,Friuli-Venezia Giulia,73135,35938,109073,141105,77.3,603.74,296.68,1164.85,2021-02-28T23:18:01
2021-02-28T17:51:45,Lazio,295592,123381,418973,553350,75.72,503.95,210.35,943.39,2021-02-28T23:18:01
2021-02-28T17:51:45,Liguria,77031,38005,115036,182980,62.87,499.19,246.29,1185.77,2021-02-28T23:18:01
2021-02-28T17:51:45,Lombardia,430248,241249,671497,962830,69.74,425.82,238.77,952.92,2021-02-28T23:18:01
2021-02-28T17:51:45,Marche,69983,29925,99908,138620,72.07,460.9,197.08,912.93,2021-02-28T23:18:01
2021-02-28T17:51:45,Molise,14844,7349,22193,31705,70.0,491.09,243.13,1048.91,2021-02-28T23:18:01
2021-02-28T17:51:45,P.A. Bolzano,36487,22283,58770,66215,88.76,700.47,427.79,1271.19,2021-02-28T23:18:01
2021-02-28T17:51:45,P.A. Trento,26594,15007,41601,56050,74.22,490.47,276.77,1033.72,2021-02-28T23:18:01
2021-02-28T17:51:45,Piemonte,243356,137269,380625,480150,79.27,560.55,316.19,1105.99,2021-02-28T23:18:01
2021-02-28T17:51:45,Puglia,176710,76032,252742,340125,74.31,440.86,189.69,848.55,2021-02-28T23:18:01
2021-02-28T17:51:45,Sardegna,58734,28586,87320,144380,60.48,360.23,175.32,885.51,2021-02-28T23:18:01
2021-02-28T17:51:45,Sicilia,224557,109175,333732,469325,71.11,451.97,219.74,944.62,2021-02-28T23:18:01
2021-02-28T17:51:45,Toscana,218570,79874,298444,364440,81.89,587.12,214.56,978.96,2021-02-28T23:18:01
2021-02-28T17:51:45,Umbria,31760,14851,46611,76435,60.98,360.79,168.71,868.3,2021-02-28T23:18:01
2021-02-28T17:51:45,Valle d'Aosta,8203,4652,12855,13740,93.56,653.62,370.67,1094.81,2021-02-28T23:18:01
2021-02-28T17:51:45,Veneto,222433,113361,335794,486140,69.07,453.23,230.99,990.57,2021-02-28T23:18:01
2021-02-28T17:51:45,Italia,2885139,1398786,4283925,5830660,73.47,479.0,232.23,968.02,2021-02-28T23:18:01
