data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-28T04:07:19,Abruzzo,503107,244959,748066,804930,92.94,3852.95,1875.97,6164.41,2021-05-28T10:18:01
2021-05-28T04:07:19,Basilicata,204199,109932,314131,340235,92.33,3666.48,1973.88,6109.07,2021-05-28T10:18:01
2021-05-28T04:07:19,Calabria,679693,314436,994129,1088500,91.33,3531.42,1633.69,5655.42,2021-05-28T10:18:01
2021-05-28T04:07:19,Campania,2161680,949858,3111538,3393245,91.7,3736.14,1641.69,5864.72,2021-05-28T10:18:01
2021-05-28T04:07:19,Emilia-Romagna,1630550,871574,2502124,2710810,92.3,3650.12,1951.09,6068.36,2021-05-28T10:18:01
2021-05-28T04:07:19,Friuli-Venezia Giulia,479343,216819,696162,780735,89.17,3957.07,1789.89,6445.13,2021-05-28T10:18:01
2021-05-28T04:07:19,Lazio,2234797,946834,3181631,3551410,89.59,3810.04,1614.23,6054.7,2021-05-28T10:18:01
2021-05-28T04:07:19,Liguria,602231,313098,915329,974550,93.92,3902.67,2028.98,6315.42,2021-05-28T10:18:01
2021-05-28T04:07:19,Lombardia,3816685,1879949,5696634,6032540,94.43,3777.41,1860.6,5970.47,2021-05-28T10:18:01
2021-05-28T04:07:19,Marche,569262,288764,858026,909590,94.33,3749.09,1901.77,5990.45,2021-05-28T10:18:01
2021-05-28T04:07:19,Molise,126119,55808,181927,198635,91.59,4172.46,1846.33,6571.55,2021-05-28T10:18:01
2021-05-28T04:07:19,P.A. Bolzano,213664,86076,299740,336095,89.18,4101.89,1652.48,6452.31,2021-05-28T10:18:01
2021-05-28T04:07:19,P.A. Trento,213920,71658,285578,312420,91.41,3945.31,1321.58,5761.93,2021-05-28T10:18:01
2021-05-28T04:07:19,Piemonte,1563656,841339,2404995,2636210,91.23,3601.75,1937.96,6072.29,2021-05-28T10:18:01
2021-05-28T04:07:19,Puglia,1539950,693612,2233562,2363815,94.49,3841.91,1730.44,5897.31,2021-05-28T10:18:01
2021-05-28T04:07:19,Sardegna,605040,243143,848183,994500,85.29,3710.82,1491.24,6099.45,2021-05-28T10:18:01
2021-05-28T04:07:19,Sicilia,1596654,817061,2413715,2667082,90.5,3213.61,1644.51,5368.08,2021-05-28T10:18:01
2021-05-28T04:07:19,Toscana,1330961,681159,2012120,2192270,91.78,3575.23,1829.73,5888.88,2021-05-28T10:18:01
2021-05-28T04:07:19,Umbria,338580,160189,498769,528015,94.46,3846.25,1819.74,5998.23,2021-05-28T10:18:01
2021-05-28T04:07:19,Valle d'Aosta,46238,24218,70456,78620,89.62,3684.27,1929.71,6264.49,2021-05-28T10:18:01
2021-05-28T04:07:19,Veneto,1819375,872738,2692113,2881870,93.42,3707.18,1778.3,5872.13,2021-05-28T10:18:01
2021-05-28T04:07:19,Italia,22275704,10683224,32958928,35776077,92.13,3698.26,1773.65,5939.62,2021-05-28T10:18:01
