data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-16T07:00:30,Abruzzo,27887,19767,47654,63130,75.49,213.57,151.38,483.47,2021-02-16T10:04:02
2021-02-16T07:00:30,Basilicata,15006,10255,25261,34205,73.85,269.44,184.13,614.17,2021-02-16T10:04:02
2021-02-16T07:00:30,Calabria,38106,27644,65750,104370,63.0,197.98,143.63,542.27,2021-02-16T10:04:02
2021-02-16T07:00:30,Campania,160371,102668,263039,301305,87.3,277.18,177.45,520.76,2021-02-16T10:04:02
2021-02-16T07:00:30,Emilia-Romagna,162717,126715,289432,334020,86.65,364.25,283.66,747.73,2021-02-16T10:04:02
2021-02-16T07:00:30,Friuli-Venezia Giulia,45007,32851,77858,91585,85.01,371.54,271.19,756.05,2021-02-16T10:04:02
2021-02-16T07:00:30,Lazio,172718,115068,287786,348520,82.57,294.46,196.18,594.18,2021-02-16T10:04:02
2021-02-16T07:00:30,Liguria,44755,34126,78881,114790,68.72,290.03,221.15,743.88,2021-02-16T10:04:02
2021-02-16T07:00:30,Lombardia,288705,228801,517506,602080,85.95,285.73,226.45,595.88,2021-02-16T10:04:02
2021-02-16T07:00:30,Marche,37566,28149,65715,76780,85.59,247.41,185.39,505.66,2021-02-16T10:04:02
2021-02-16T07:00:30,Molise,8725,6577,15302,19785,77.34,288.65,217.59,654.56,2021-02-16T10:04:02
2021-02-16T07:00:30,P.A. Bolzano,24141,22079,46220,48085,96.12,463.46,423.87,923.13,2021-02-16T10:04:02
2021-02-16T07:00:30,P.A. Trento,18688,12510,31198,37220,83.82,344.66,230.72,686.44,2021-02-16T10:04:02
2021-02-16T07:00:30,Piemonte,155836,130606,286442,306650,93.41,358.96,300.84,706.34,2021-02-16T10:04:02
2021-02-16T07:00:30,Puglia,97201,68407,165608,201005,82.39,242.5,170.66,501.47,2021-02-16T10:04:02
2021-02-16T07:00:30,Sardegna,39266,25604,64870,85520,75.85,240.83,157.03,524.51,2021-02-16T10:04:02
2021-02-16T07:00:30,Sicilia,135010,100257,235267,304235,77.33,271.74,201.79,612.34,2021-02-16T10:04:02
2021-02-16T07:00:30,Toscana,131286,71874,203160,216520,93.83,352.66,193.07,581.62,2021-02-16T10:04:02
2021-02-16T07:00:30,Umbria,18986,13561,32547,41275,78.85,215.68,154.05,468.88,2021-02-16T10:04:02
2021-02-16T07:00:30,Valle d'Aosta,5758,3892,9650,9400,102.66,458.8,310.12,749.0,2021-02-16T10:04:02
2021-02-16T07:00:30,Veneto,140338,107648,247986,310790,79.79,285.95,219.34,633.27,2021-02-16T10:04:02
2021-02-16T07:00:30,Italia,1768073,1289059,3057132,3651270,83.73,293.54,214.01,606.19,2021-02-16T10:04:02
