data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-26T07:01:06,Abruzzo,18875,1938,20813,35170,59.18,144.55,14.84,269.34,2021-01-26T14:22:01
2021-01-26T07:01:06,Basilicata,10630,2415,13045,17265,75.56,190.87,43.36,310.0,2021-01-26T14:22:01
2021-01-26T07:01:06,Calabria,23837,1192,25029,48640,51.46,123.85,6.19,252.71,2021-01-26T14:22:01
2021-01-26T07:01:06,Campania,107878,15843,123721,147955,83.62,186.45,27.38,255.72,2021-01-26T14:22:01
2021-01-26T07:01:06,Emilia-Romagna,123522,11559,135081,165935,81.41,276.51,25.88,371.46,2021-01-26T14:22:01
2021-01-26T07:01:06,Friuli-Venezia Giulia,33592,4311,37903,44335,85.49,277.31,35.59,365.99,2021-01-26T14:22:01
2021-01-26T07:01:06,Lazio,119104,30025,149129,178690,83.46,203.06,51.19,304.64,2021-01-26T14:22:01
2021-01-26T07:01:06,Liguria,35935,4471,40406,65840,61.37,232.87,28.97,426.67,2021-01-26T14:22:01
2021-01-26T07:01:06,Lombardia,217214,3335,220549,305820,72.12,214.98,3.3,302.67,2021-01-26T14:22:01
2021-01-26T07:01:06,Marche,27934,3668,31602,39530,79.94,183.97,24.16,260.34,2021-01-26T14:22:01
2021-01-26T07:01:06,Molise,6677,356,7033,12335,57.02,220.9,11.78,408.09,2021-01-26T14:22:01
2021-01-26T07:01:06,P.A. Bolzano,22246,1458,23704,23155,102.37,427.08,27.99,444.53,2021-01-26T14:22:01
2021-01-26T07:01:06,P.A. Trento,13141,2119,15260,18040,84.59,242.36,39.08,332.71,2021-01-26T14:22:01
2021-01-26T07:01:06,Piemonte,132687,17758,150445,168220,89.43,305.63,40.9,387.48,2021-01-26T14:22:01
2021-01-26T07:01:06,Puglia,71018,8414,79432,93325,85.11,177.18,20.99,232.83,2021-01-26T14:22:01
2021-01-26T07:01:06,Sardegna,25922,952,26874,40350,66.6,158.98,5.84,247.47,2021-01-26T14:22:01
2021-01-26T07:01:06,Sicilia,92299,16268,108567,169525,64.04,185.77,32.74,341.21,2021-01-26T14:22:01
2021-01-26T07:01:06,Toscana,75823,15034,90857,104590,86.87,203.68,40.38,280.95,2021-01-26T14:22:01
2021-01-26T07:01:06,Umbria,14755,1656,16411,22535,72.82,167.62,18.81,256.0,2021-01-26T14:22:01
2021-01-26T07:01:06,Valle d'Aosta,3911,183,4094,5290,77.39,311.63,14.58,421.51,2021-01-26T14:22:01
2021-01-26T07:01:06,Veneto,110518,18697,129215,146930,87.94,225.19,38.1,299.39,2021-01-26T14:22:01
2021-01-26T07:01:06,Italia,1287518,161652,1449170,1853475,78.19,213.76,26.84,307.72,2021-01-26T14:22:01
