data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-14T20:33:09,Abruzzo,217429,91716,309145,389270,79.42,1665.14,702.39,2981.15,2021-04-15T04:16:01
2021-04-14T20:33:09,Basilicata,78932,38270,117202,162205,72.26,1417.26,687.16,2912.46,2021-04-15T04:16:01
2021-04-14T20:33:09,Calabria,236903,123945,360848,510730,70.65,1230.86,643.97,2653.56,2021-04-15T04:16:01
2021-04-14T20:33:09,Campania,857255,303860,1161115,1429345,81.23,1481.64,525.18,2470.41,2021-04-15T04:16:01
2021-04-14T20:33:09,Emilia-Romagna,822717,355663,1178380,1401380,84.09,1841.72,796.18,3137.1,2021-04-15T04:16:01
2021-04-14T20:33:09,Friuli-Venezia Giulia,211220,93320,304540,377245,80.73,1743.66,770.38,3114.23,2021-04-15T04:16:01
2021-04-14T20:33:09,Lazio,977346,397986,1375332,1685410,81.6,1666.25,678.52,2873.41,2021-04-15T04:16:01
2021-04-14T20:33:09,Liguria,296492,121397,417889,523160,79.88,1921.37,786.69,3390.26,2021-04-15T04:16:01
2021-04-14T20:33:09,Lombardia,1495183,694977,2190160,2790150,78.5,1479.8,687.83,2761.44,2021-04-15T04:16:01
2021-04-14T20:33:09,Marche,269167,108656,377823,464650,81.31,1772.7,715.6,3060.13,2021-04-15T04:16:01
2021-04-14T20:33:09,Molise,61280,24773,86053,102145,84.25,2027.36,819.58,3379.32,2021-04-15T04:16:01
2021-04-14T20:33:09,P.A. Bolzano,96408,42580,138988,166085,83.68,1850.83,817.45,3188.48,2021-04-15T04:16:01
2021-04-14T20:33:09,P.A. Trento,86651,40680,127331,153830,82.77,1598.1,750.26,2837.07,2021-04-15T04:16:01
2021-04-14T20:33:09,Piemonte,746392,360717,1107109,1350020,82.01,1719.25,830.88,3109.66,2021-04-15T04:16:01
2021-04-14T20:33:09,Puglia,592037,247744,839781,1074875,78.13,1477.03,618.08,2681.63,2021-04-15T04:16:01
2021-04-14T20:33:09,Sardegna,250299,95230,345529,446110,77.45,1535.13,584.06,2736.08,2021-04-15T04:16:01
2021-04-14T20:33:09,Sicilia,692633,323469,1016102,1320235,76.96,1394.07,651.05,2657.26,2021-04-15T04:16:01
2021-04-14T20:33:09,Toscana,667569,245836,913405,1100470,83.0,1793.22,660.37,2956.08,2021-04-15T04:16:01
2021-04-14T20:33:09,Umbria,156602,57284,213886,254065,84.19,1778.99,650.74,2886.17,2021-04-15T04:16:01
2021-04-14T20:33:09,Valle d'Aosta,22701,8613,31314,37150,84.29,1808.83,686.29,2960.14,2021-04-15T04:16:01
2021-04-14T20:33:09,Veneto,875843,343234,1219077,1392230,87.56,1784.63,699.38,2836.83,2021-04-15T04:16:01
2021-04-14T20:33:09,Italia,9711059,4119950,13831009,17130760,80.74,1612.25,684.0,2844.09,2021-04-15T04:16:01
