data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-18T15:13:51,Abruzzo,425015,204991,630006,690110,91.29,3254.9,1569.89,5285.08,2021-05-18T19:18:02
2021-05-18T15:13:51,Basilicata,187928,81644,269572,295805,91.13,3374.33,1465.95,5311.31,2021-05-18T19:18:02
2021-05-18T15:13:51,Calabria,564630,245987,810617,909100,89.17,2933.6,1278.05,4723.33,2021-05-18T19:18:02
2021-05-18T15:13:51,Campania,1837262,719201,2556463,2737665,93.38,3175.43,1243.03,4731.65,2021-05-18T19:18:02
2021-05-18T15:13:51,Emilia-Romagna,1476414,708437,2184851,2321350,94.12,3305.07,1585.89,5196.53,2021-05-18T19:18:02
2021-05-18T15:13:51,Friuli-Venezia Giulia,391925,182252,574177,645955,88.89,3235.42,1504.53,5332.49,2021-05-18T19:18:02
2021-05-18T15:13:51,Lazio,1871287,843619,2714906,2986640,90.9,3190.3,1438.26,5091.84,2021-05-18T19:18:02
2021-05-18T15:13:51,Liguria,516137,284399,800536,837920,95.54,3344.75,1843.0,5430.01,2021-05-18T19:18:02
2021-05-18T15:13:51,Lombardia,3458591,1407913,4866504,5080030,95.8,3423.0,1393.43,5027.76,2021-05-18T19:18:02
2021-05-18T15:13:51,Marche,491515,254107,745622,776630,96.01,3237.06,1673.52,5114.79,2021-05-18T19:18:02
2021-05-18T15:13:51,Molise,105133,49746,154879,164425,94.19,3478.17,1645.77,5439.76,2021-05-18T19:18:02
2021-05-18T15:13:51,P.A. Bolzano,182439,73584,256023,290995,87.98,3502.44,1412.66,5586.49,2021-05-18T19:18:02
2021-05-18T15:13:51,P.A. Trento,193488,51692,245180,265900,92.21,3568.48,953.35,4903.97,2021-05-18T19:18:02
2021-05-18T15:13:51,Piemonte,1392990,693798,2086788,2255270,92.53,3208.64,1598.11,5194.83,2021-05-18T19:18:02
2021-05-18T15:13:51,Puglia,1325436,590400,1915836,1985625,96.49,3306.73,1472.95,4953.79,2021-05-18T19:18:02
2021-05-18T15:13:51,Sardegna,490089,199140,689229,840840,81.97,3005.81,1221.36,5157.03,2021-05-18T19:18:02
2021-05-18T15:13:51,Sicilia,1370698,643428,2014126,2223075,90.6,2758.83,1295.04,4474.42,2021-05-18T19:18:02
2021-05-18T15:13:51,Toscana,1143828,588404,1732232,1866840,92.79,3072.55,1580.57,5014.71,2021-05-18T19:18:02
2021-05-18T15:13:51,Umbria,284319,131944,416263,452065,92.08,3229.85,1498.88,5135.44,2021-05-18T19:18:02
2021-05-18T15:13:51,Valle d'Aosta,41286,19791,61077,66860,91.35,3289.69,1576.96,5327.45,2021-05-18T19:18:02
2021-05-18T15:13:51,Veneto,1671176,678320,2349496,2439860,96.3,3405.21,1382.15,4971.49,2021-05-18T19:18:02
2021-05-18T15:13:51,Italia,19421586,8652797,28074383,30132960,93.17,3224.41,1436.56,5002.74,2021-05-18T19:18:02
