data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-28T14:06:53,Abruzzo,59527,22374,81901,114150,71.75,455.88,171.35,874.2,2021-02-28T16:46:02
2021-02-28T14:06:53,Basilicata,31411,11514,42925,55775,76.96,564.0,206.74,1001.47,2021-02-28T16:46:02
2021-02-28T14:06:53,Calabria,62762,36858,99620,172280,57.82,326.09,191.5,895.1,2021-02-28T16:46:02
2021-02-28T14:06:53,Campania,273148,113256,386404,473215,81.66,472.1,195.75,817.88,2021-02-28T16:46:02
2021-02-28T14:06:53,Emilia-Romagna,244127,136535,380662,507650,74.99,546.5,305.64,1136.42,2021-02-28T16:46:02
2021-02-28T14:06:53,Friuli-Venezia Giulia,72845,35754,108599,141105,76.96,601.35,295.16,1164.85,2021-02-28T16:46:02
2021-02-28T14:06:53,Lazio,292678,123254,415932,553350,75.17,498.98,210.13,943.39,2021-02-28T16:46:02
2021-02-28T14:06:53,Liguria,76653,37841,114494,182980,62.57,496.74,245.22,1185.77,2021-02-28T16:46:02
2021-02-28T14:06:53,Lombardia,427454,241214,668668,962830,69.45,423.06,238.73,952.92,2021-02-28T16:46:02
2021-02-28T14:06:53,Marche,69238,29925,99163,138620,71.54,455.99,197.08,912.93,2021-02-28T16:46:02
2021-02-28T14:06:53,Molise,14498,7344,21842,31705,68.89,479.65,242.97,1048.91,2021-02-28T16:46:02
2021-02-28T14:06:53,P.A. Bolzano,36486,22284,58770,66215,88.76,700.45,427.81,1271.19,2021-02-28T16:46:02
2021-02-28T14:06:53,P.A. Trento,26594,15007,41601,56050,74.22,490.47,276.77,1033.72,2021-02-28T16:46:02
2021-02-28T14:06:53,Piemonte,239068,137194,376262,480150,78.36,550.67,316.02,1105.99,2021-02-28T16:46:02
2021-02-28T14:06:53,Puglia,175102,76002,251104,340125,73.83,436.85,189.61,848.55,2021-02-28T16:46:02
2021-02-28T14:06:53,Sardegna,58734,28553,87287,144380,60.46,360.23,175.12,885.51,2021-02-28T16:46:02
2021-02-28T14:06:53,Sicilia,222287,108950,331237,469325,70.58,447.4,219.29,944.62,2021-02-28T16:46:02
2021-02-28T14:06:53,Toscana,218273,79694,297967,364440,81.76,586.33,214.07,978.96,2021-02-28T16:46:02
2021-02-28T14:06:53,Umbria,31760,14851,46611,76435,60.98,360.79,168.71,868.3,2021-02-28T16:46:02
2021-02-28T14:06:53,Valle d'Aosta,8183,4606,12789,13740,93.08,652.03,367.01,1094.81,2021-02-28T16:46:02
2021-02-28T14:06:53,Veneto,221222,113211,334433,486140,68.79,450.76,230.68,990.57,2021-02-28T16:46:02
2021-02-28T14:06:53,Italia,2862050,1396221,4258271,5830660,73.03,475.16,231.8,968.02,2021-02-28T16:46:02
