data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-14T22:40:02,Abruzzo,17889,24510,72.99,137.0,187.71,2021-01-14T22:56:02
2021-01-14T22:40:02,Basilicata,6185,13755,44.97,111.05,246.98,2021-01-14T22:56:02
2021-01-14T22:40:02,Calabria,15460,39280,39.36,80.32,204.08,2021-01-14T22:56:02
2021-01-14T22:40:02,Campania,93452,101145,92.39,161.52,174.81,2021-01-14T22:56:02
2021-01-14T22:40:02,Emilia-Romagna,100275,131625,76.18,224.47,294.65,2021-01-14T22:56:02
2021-01-14T22:40:02,Friuli-Venezia Giulia,23420,37315,62.76,193.34,308.04,2021-01-14T22:56:02
2021-01-14T22:40:02,Lazio,86949,132580,65.58,148.24,226.03,2021-01-14T22:56:02
2021-01-14T22:40:02,Liguria,27656,47120,58.69,179.22,305.35,2021-01-14T22:56:02
2021-01-14T22:40:02,Lombardia,143121,234645,60.99,141.65,232.23,2021-01-14T22:56:02
2021-01-14T22:40:02,Marche,19911,27500,72.4,131.13,181.11,2021-01-14T22:56:02
2021-01-14T22:40:02,Molise,5137,8825,58.21,169.95,291.96,2021-01-14T22:56:02
2021-01-14T22:40:02,P.A. Bolzano,11365,20620,55.12,218.18,395.86,2021-01-14T22:56:02
2021-01-14T22:40:02,P.A. Trento,8472,15700,53.96,156.25,289.55,2021-01-14T22:56:02
2021-01-14T22:40:02,Piemonte,86003,123760,69.49,198.1,285.07,2021-01-14T22:56:02
2021-01-14T22:40:02,Puglia,48089,74605,64.46,119.97,186.13,2021-01-14T22:56:02
2021-01-14T22:40:02,Sardegna,19994,33330,59.99,122.63,204.42,2021-01-14T22:56:02
2021-01-14T22:40:02,Sicilia,79940,125485,63.7,160.9,252.57,2021-01-14T22:56:02
2021-01-14T22:40:02,Toscana,60789,80570,75.45,163.29,216.43,2021-01-14T22:56:02
2021-01-14T22:40:02,Umbria,12240,15685,78.04,139.05,178.18,2021-01-14T22:56:02
2021-01-14T22:40:02,Valle d'Aosta,2879,3920,73.44,229.4,312.35,2021-01-14T22:56:02
2021-01-14T22:40:02,Veneto,91612,116900,78.37,186.67,238.2,2021-01-14T22:56:02
2021-01-14T22:40:02,Italia,960838,1408875,68.2,159.52,233.9,2021-01-14T22:56:02
