data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-12T18:31:08,Abruzzo,105592,32769,138361,147500,93.8,808.66,250.96,1129.6,2021-03-13T05:52:02
2021-03-12T18:31:08,Basilicata,42035,17952,59987,69295,86.57,754.76,322.34,1244.22,2021-03-13T05:52:02
2021-03-12T18:31:08,Calabria,115785,46691,162476,213470,76.11,601.57,242.59,1109.11,2021-03-13T05:52:02
2021-03-12T18:31:08,Campania,382820,179301,562121,581315,96.7,661.65,309.9,1004.72,2021-03-13T05:52:02
2021-03-12T18:31:08,Emilia-Romagna,377018,177806,554824,615510,90.14,843.98,398.03,1377.87,2021-03-13T05:52:02
2021-03-12T18:31:08,Friuli-Venezia Giulia,101963,49425,151388,170415,88.83,841.73,408.01,1406.81,2021-03-13T05:52:02
2021-03-12T18:31:08,Lazio,463248,181512,644760,692660,93.08,789.78,309.45,1180.9,2021-03-13T05:52:02
2021-03-12T18:31:08,Liguria,120442,52428,172870,226180,76.43,780.51,339.75,1465.73,2021-03-13T05:52:02
2021-03-12T18:31:08,Lombardia,665807,317266,983073,1187610,82.78,658.96,314.0,1175.39,2021-03-13T05:52:02
2021-03-12T18:31:08,Marche,124789,41699,166488,176810,94.16,821.85,274.62,1164.45,2021-03-13T05:52:02
2021-03-12T18:31:08,Molise,26426,8877,35303,38915,90.72,874.27,293.68,1287.45,2021-03-13T05:52:02
2021-03-12T18:31:08,P.A. Bolzano,51782,24061,75843,77765,97.53,994.1,461.92,1492.92,2021-03-13T05:52:02
2021-03-12T18:31:08,P.A. Trento,39940,21252,61192,67700,90.39,736.61,391.95,1248.58,2021-03-13T05:52:02
2021-03-12T18:31:08,Piemonte,371791,163216,535007,586870,91.16,856.39,375.95,1351.81,2021-03-13T05:52:02
2021-03-12T18:31:08,Puglia,319667,99804,419471,428005,98.01,797.51,248.99,1067.8,2021-03-13T05:52:02
2021-03-12T18:31:08,Sardegna,90989,41887,132876,182930,72.64,558.05,256.9,1121.94,2021-03-13T05:52:02
2021-03-12T18:31:08,Sicilia,353453,141359,494812,575365,86.0,711.4,284.52,1158.05,2021-03-13T05:52:02
2021-03-12T18:31:08,Toscana,308732,126443,435175,458840,94.84,829.32,339.65,1232.54,2021-03-13T05:52:02
2021-03-12T18:31:08,Umbria,65308,22725,88033,98735,89.16,741.9,258.16,1121.63,2021-03-13T05:52:02
2021-03-12T18:31:08,Valle d'Aosta,9807,5998,15805,16310,96.9,781.43,477.92,1299.59,2021-03-13T05:52:02
2021-03-12T18:31:08,Veneto,331963,159807,491770,595790,82.54,676.41,325.62,1213.99,2021-03-13T05:52:02
2021-03-12T18:31:08,Italia,4469357,1912278,6381635,7207990,88.54,742.01,317.48,1196.69,2021-03-13T05:52:02
