data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-11T14:05:58,Abruzzo,202622,87927,290549,355340,81.77,1551.74,673.37,2721.31,2021-04-11T19:16:02
2021-04-11T14:05:58,Basilicata,74476,36334,110810,146995,75.38,1337.25,652.39,2639.36,2021-04-11T19:16:02
2021-04-11T14:05:58,Calabria,220798,118311,339109,461590,73.47,1147.18,614.7,2398.24,2021-04-11T19:16:02
2021-04-11T14:05:58,Campania,793479,289327,1082806,1280755,84.54,1371.41,500.06,2213.59,2021-04-11T19:16:02
2021-04-11T14:05:58,Emilia-Romagna,766873,341149,1108022,1289060,85.96,1716.71,763.69,2885.66,2021-04-11T19:16:02
2021-04-11T14:05:58,Friuli-Venezia Giulia,194197,89190,283387,345655,81.99,1603.14,736.28,2853.45,2021-04-11T19:16:02
2021-04-11T14:05:58,Lazio,921169,371969,1293138,1529800,84.53,1570.47,634.16,2608.11,2021-04-11T19:16:02
2021-04-11T14:05:58,Liguria,267601,116223,383824,483380,79.4,1734.15,753.17,3132.47,2021-04-11T19:16:02
2021-04-11T14:05:58,Lombardia,1375910,650724,2026634,2529240,80.13,1361.75,644.03,2503.21,2021-04-11T19:16:02
2021-04-11T14:05:58,Marche,240852,107460,348312,426040,81.76,1586.22,707.72,2805.85,2021-04-11T19:16:02
2021-04-11T14:05:58,Molise,57617,23503,81120,93955,86.34,1906.18,777.56,3108.37,2021-04-11T19:16:02
2021-04-11T14:05:58,P.A. Bolzano,87357,42465,129822,152045,85.38,1677.07,815.24,2918.94,2021-04-11T19:16:02
2021-04-11T14:05:58,P.A. Trento,77715,38869,116584,138620,84.1,1433.29,716.86,2556.56,2021-04-11T19:16:02
2021-04-11T14:05:58,Piemonte,673567,349181,1022748,1240040,82.48,1551.51,804.31,2856.33,2021-04-11T19:16:02
2021-04-11T14:05:58,Puglia,516896,238747,755643,970745,77.84,1289.57,595.63,2421.84,2021-04-11T19:16:02
2021-04-11T14:05:58,Sardegna,230224,89428,319652,402820,79.35,1412.01,548.48,2470.57,2021-04-11T19:16:02
2021-04-11T14:05:58,Sicilia,655986,296710,952696,1193875,79.8,1320.31,597.19,2402.93,2021-04-11T19:16:02
2021-04-11T14:05:58,Toscana,647119,239120,886239,1005700,88.12,1738.29,642.32,2701.51,2021-04-11T19:16:02
2021-04-11T14:05:58,Umbria,139856,52312,192168,231835,82.89,1588.76,594.26,2633.64,2021-04-11T19:16:02
2021-04-11T14:05:58,Valle d'Aosta,21291,8189,29480,32470,90.79,1696.48,652.5,2587.23,2021-04-11T19:16:02
2021-04-11T14:05:58,Veneto,846277,321188,1167465,1265870,92.23,1724.38,654.46,2579.35,2021-04-11T19:16:02
2021-04-11T14:05:58,Italia,9011882,3908326,12920208,15575830,82.95,1496.17,648.87,2585.93,2021-04-11T19:16:02
