data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-27T05:01:13,Abruzzo,141270,59155,200425,211000,94.99,1081.89,453.03,1615.9,2021-03-27T07:54:02
2021-03-27T05:01:13,Basilicata,49796,31195,80991,95035,85.22,894.11,560.12,1706.4,2021-03-27T07:54:02
2021-03-27T05:01:13,Calabria,159721,73129,232850,293260,79.4,829.85,379.95,1523.67,2021-03-27T07:54:02
2021-03-27T05:01:13,Campania,517661,235816,753477,794595,94.83,894.7,407.57,1373.34,2021-03-27T07:54:02
2021-03-27T05:01:13,Emilia-Romagna,499071,268030,767101,824840,93.0,1117.21,600.01,1846.47,2021-03-27T07:54:02
2021-03-27T05:01:13,Friuli-Venezia Giulia,127915,74370,202285,228875,88.38,1055.96,613.94,1889.41,2021-03-27T07:54:02
2021-03-27T05:01:13,Lazio,656967,267666,924633,981310,94.22,1120.04,456.34,1673.01,2021-03-27T07:54:02
2021-03-27T05:01:13,Liguria,166979,88304,255283,312420,81.71,1082.08,572.24,2024.59,2021-03-27T07:54:02
2021-03-27T05:01:13,Lombardia,989382,454748,1444130,1627370,88.74,979.2,450.07,1610.62,2021-03-27T07:54:02
2021-03-27T05:01:13,Marche,150642,85555,236197,251930,93.76,992.11,563.45,1659.18,2021-03-27T07:54:02
2021-03-27T05:01:13,Molise,39039,16391,55430,54975,100.83,1291.55,542.27,1818.77,2021-03-27T07:54:02
2021-03-27T05:01:13,P.A. Bolzano,66165,31076,97241,99865,97.37,1270.23,596.59,1917.2,2021-03-27T07:54:02
2021-03-27T05:01:13,P.A. Trento,55508,29580,85088,90300,94.23,1023.73,545.54,1665.39,2021-03-27T07:54:02
2021-03-27T05:01:13,Piemonte,467585,253881,721466,793530,90.92,1077.04,584.79,1827.83,2021-03-27T07:54:02
2021-03-27T05:01:13,Puglia,385542,169016,554558,601745,92.16,961.86,421.67,1501.25,2021-03-27T07:54:02
2021-03-27T05:01:13,Sardegna,147485,58650,206135,255770,80.59,904.55,359.71,1568.68,2021-03-27T07:54:02
2021-03-27T05:01:13,Sicilia,506770,216472,723242,778525,92.9,1019.98,435.7,1566.95,2021-03-27T07:54:02
2021-03-27T05:01:13,Toscana,407858,179941,587799,641860,91.58,1095.59,483.36,1724.17,2021-03-27T07:54:02
2021-03-27T05:01:13,Umbria,93175,35218,128393,141235,90.91,1058.46,400.07,1604.42,2021-03-27T07:54:02
2021-03-27T05:01:13,Valle d'Aosta,13685,7298,20983,21150,99.21,1090.43,581.51,1685.25,2021-03-27T07:54:02
2021-03-27T05:01:13,Veneto,512493,226895,739388,811510,91.11,1044.26,462.32,1653.54,2021-03-27T07:54:02
2021-03-27T05:01:13,Italia,6154709,2862386,9017095,9911100,90.98,1021.82,475.22,1645.46,2021-03-27T07:54:02
