data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-17T05:01:16,Abruzzo,115759,38268,154027,179350,85.88,886.52,293.07,1373.52,2021-03-17T09:58:02
2021-03-17T05:01:16,Basilicata,44785,23262,68047,82315,82.67,804.13,417.68,1478.0,2021-03-17T09:58:02
2021-03-17T05:01:16,Calabria,129661,51352,181013,256500,70.57,673.67,266.81,1332.67,2021-03-17T09:58:02
2021-03-17T05:01:16,Campania,411443,198274,609717,696555,87.53,711.12,342.69,1203.89,2021-03-17T09:58:02
2021-03-17T05:01:16,Emilia-Romagna,408016,202163,610179,721810,84.53,913.38,452.56,1615.83,2021-03-17T09:58:02
2021-03-17T05:01:16,Friuli-Venezia Giulia,108437,55856,164293,199895,82.19,895.17,461.1,1650.17,2021-03-17T09:58:02
2021-03-17T05:01:16,Lazio,512742,206285,719027,835420,86.07,874.16,351.69,1424.28,2021-03-17T09:58:02
2021-03-17T05:01:16,Liguria,131778,60631,192409,269550,71.38,853.97,392.91,1746.78,2021-03-17T09:58:02
2021-03-17T05:01:16,Lombardia,743065,345924,1088989,1414040,77.01,735.42,342.36,1399.49,2021-03-17T09:58:02
2021-03-17T05:01:16,Marche,131385,53022,184407,214570,85.94,865.29,349.2,1413.13,2021-03-17T09:58:02
2021-03-17T05:01:16,Molise,27685,11036,38721,46995,82.39,915.92,365.11,1554.76,2021-03-17T09:58:02
2021-03-17T05:01:16,P.A. Bolzano,55318,26006,81324,89115,91.26,1061.99,499.26,1710.82,2021-03-17T09:58:02
2021-03-17T05:01:16,P.A. Trento,42876,22747,65623,79450,82.6,790.76,419.52,1465.29,2021-03-17T09:58:02
2021-03-17T05:01:16,Piemonte,413430,179880,593310,691200,85.84,952.3,414.34,1592.12,2021-03-17T09:58:02
2021-03-17T05:01:16,Puglia,344580,116013,460593,520325,88.52,859.67,289.43,1298.12,2021-03-17T09:58:02
2021-03-17T05:01:16,Sardegna,100449,43700,144149,220750,65.3,616.07,268.02,1353.9,2021-03-17T09:58:02
2021-03-17T05:01:16,Sicilia,378737,161573,540310,681445,79.29,762.29,325.2,1371.56,2021-03-17T09:58:02
2021-03-17T05:01:16,Toscana,330033,141775,471808,551450,85.56,886.54,380.84,1481.31,2021-03-17T09:58:02
2021-03-17T05:01:16,Umbria,71730,26364,98094,120035,81.72,814.85,299.49,1363.59,2021-03-17T09:58:02
2021-03-17T05:01:16,Valle d'Aosta,10818,6401,17219,18780,91.69,861.99,510.04,1496.4,2021-03-17T09:58:02
2021-03-17T05:01:16,Veneto,381357,174902,556259,707950,78.57,777.06,356.38,1442.53,2021-03-17T09:58:02
2021-03-17T05:01:16,Italia,4894084,2145434,7039518,8597500,81.88,812.53,356.19,1427.38,2021-03-17T09:58:02
