data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-14T18:00:49,Abruzzo,26019,19717,45736,63130,72.45,199.26,151.0,483.47,2021-02-14T23:44:01
2021-02-14T18:00:49,Basilicata,14263,10224,24487,34205,71.59,256.1,183.58,614.17,2021-02-14T23:44:01
2021-02-14T18:00:49,Calabria,37590,27553,65143,104370,62.42,195.3,143.15,542.27,2021-02-14T23:44:01
2021-02-14T18:00:49,Campania,154624,102480,257104,301305,85.33,267.24,177.12,520.76,2021-02-14T23:44:01
2021-02-14T18:00:49,Emilia-Romagna,159989,126176,286165,334020,85.67,358.15,282.46,747.73,2021-02-14T23:44:01
2021-02-14T18:00:49,Friuli-Venezia Giulia,42845,32601,75446,91585,82.38,353.69,269.13,756.05,2021-02-14T23:44:01
2021-02-14T18:00:49,Lazio,162102,114734,276836,348520,79.43,276.36,195.61,594.18,2021-02-14T23:44:01
2021-02-14T18:00:49,Liguria,43022,33928,76950,114790,67.04,278.8,219.87,743.88,2021-02-14T23:44:01
2021-02-14T18:00:49,Lombardia,280340,227541,507881,602080,84.35,277.46,225.2,595.88,2021-02-14T23:44:01
2021-02-14T18:00:49,Marche,35621,28135,63756,76780,83.04,234.6,185.29,505.66,2021-02-14T23:44:01
2021-02-14T18:00:49,Molise,8584,6574,15158,19785,76.61,283.99,217.49,654.56,2021-02-14T23:44:01
2021-02-14T18:00:49,P.A. Bolzano,24013,21926,45939,48085,95.54,461.0,420.93,923.13,2021-02-14T23:44:01
2021-02-14T18:00:49,P.A. Trento,18332,12344,30676,37220,82.42,338.1,227.66,686.44,2021-02-14T23:44:01
2021-02-14T18:00:49,Piemonte,152994,129370,282364,306650,92.08,352.41,297.99,706.34,2021-02-14T23:44:01
2021-02-14T18:00:49,Puglia,94286,67574,161860,201005,80.53,235.23,168.59,501.47,2021-02-14T23:44:01
2021-02-14T18:00:49,Sardegna,38214,25571,63785,85520,74.58,234.37,156.83,524.51,2021-02-14T23:44:01
2021-02-14T18:00:49,Sicilia,130474,99510,229984,304235,75.59,262.61,200.29,612.34,2021-02-14T23:44:01
2021-02-14T18:00:49,Toscana,122261,71019,193280,216520,89.27,328.42,190.77,581.62,2021-02-14T23:44:01
2021-02-14T18:00:49,Umbria,17622,13560,31182,41275,75.55,200.19,154.04,468.88,2021-02-14T23:44:01
2021-02-14T18:00:49,Valle d'Aosta,5528,3843,9371,9400,99.69,440.47,306.21,749.0,2021-02-14T23:44:01
2021-02-14T18:00:49,Veneto,136373,107388,243761,310790,78.43,277.88,218.82,633.27,2021-02-14T23:44:01
2021-02-14T18:00:49,Italia,1705096,1281768,2986864,3651270,81.8,283.08,212.8,606.19,2021-02-14T23:44:01
