data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-05T15:24:01,Abruzzo,2741,7935,34.54,20.99,60.77,2021-01-05T15:58:01
2021-01-05T15:24:01,Basilicata,2109,4980,42.35,37.87,89.42,2021-01-05T15:58:01
2021-01-05T15:24:01,Calabria,701,12955,5.41,3.64,67.31,2021-01-05T15:58:01
2021-01-05T15:24:01,Campania,16602,33870,49.02,28.69,58.54,2021-01-05T15:58:01
2021-01-05T15:24:01,Emilia-Romagna,15088,43875,34.39,33.78,98.22,2021-01-05T15:58:01
2021-01-05T15:24:01,Friuli-Venezia Giulia,4963,11965,41.48,40.97,98.77,2021-01-05T15:58:01
2021-01-05T15:24:01,Lazio,29217,45805,63.79,49.81,78.09,2021-01-05T15:58:01
2021-01-05T15:24:01,Liguria,5293,15920,33.25,34.3,103.17,2021-01-05T15:58:01
2021-01-05T15:24:01,Lombardia,9821,80595,12.19,9.72,79.77,2021-01-05T15:58:01
2021-01-05T15:24:01,Marche,2984,8975,33.25,19.65,59.11,2021-01-05T15:58:01
2021-01-05T15:24:01,Molise,358,2975,12.03,11.84,98.42,2021-01-05T15:58:01
2021-01-05T15:24:01,P.A. Bolzano,1490,5995,24.85,28.6,115.09,2021-01-05T15:58:01
2021-01-05T15:24:01,P.A. Trento,3367,4975,67.68,62.1,91.75,2021-01-05T15:58:01
2021-01-05T15:24:01,Piemonte,17795,40885,43.52,40.99,94.18,2021-01-05T15:58:01
2021-01-05T15:24:01,Puglia,10371,25855,40.11,25.87,64.5,2021-01-05T15:58:01
2021-01-05T15:24:01,Sardegna,965,12855,7.51,5.92,78.84,2021-01-05T15:58:01
2021-01-05T15:24:01,Sicilia,19064,46510,40.99,38.37,93.61,2021-01-05T15:58:01
2021-01-05T15:24:01,Toscana,15644,27920,56.03,42.02,75.0,2021-01-05T15:58:01
2021-01-05T15:24:01,Umbria,2057,4960,41.47,23.37,56.35,2021-01-05T15:58:01
2021-01-05T15:24:01,Valle d'Aosta,186,995,18.69,14.82,79.28,2021-01-05T15:58:01
2021-01-05T15:24:01,Veneto,21626,38900,55.59,44.07,79.26,2021-01-05T15:58:01
2021-01-05T15:24:01,Italia,182442,479700,38.03,30.29,79.64,2021-01-05T15:58:01
