data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-05T04:24:01,Abruzzo,2498,7935,31.48,19.13,60.77,2021-01-05T04:58:02
2021-01-05T04:24:01,Basilicata,2109,4980,42.35,37.87,89.42,2021-01-05T04:58:02
2021-01-05T04:24:01,Calabria,701,12955,5.41,3.64,67.31,2021-01-05T04:58:02
2021-01-05T04:24:01,Campania,16337,33870,48.23,28.24,58.54,2021-01-05T04:58:02
2021-01-05T04:24:01,Emilia-Romagna,15088,43875,34.39,33.78,98.22,2021-01-05T04:58:02
2021-01-05T04:24:01,Friuli-Venezia Giulia,4963,11965,41.48,40.97,98.77,2021-01-05T04:58:02
2021-01-05T04:24:01,Lazio,29002,45805,63.32,49.44,78.09,2021-01-05T04:58:02
2021-01-05T04:24:01,Liguria,4875,15920,30.62,31.59,103.17,2021-01-05T04:58:02
2021-01-05T04:24:01,Lombardia,9167,80595,11.37,9.07,79.77,2021-01-05T04:58:02
2021-01-05T04:24:01,Marche,2385,8975,26.57,15.71,59.11,2021-01-05T04:58:02
2021-01-05T04:24:01,Molise,50,2975,1.68,1.65,98.42,2021-01-05T04:58:02
2021-01-05T04:24:01,P.A. Bolzano,1490,5995,24.85,28.6,115.09,2021-01-05T04:58:02
2021-01-05T04:24:01,P.A. Trento,3367,4975,67.68,62.1,91.75,2021-01-05T04:58:02
2021-01-05T04:24:01,Piemonte,17473,40885,42.74,40.25,94.18,2021-01-05T04:58:02
2021-01-05T04:24:01,Puglia,10251,25855,39.65,25.57,64.5,2021-01-05T04:58:02
2021-01-05T04:24:01,Sardegna,965,12855,7.51,5.92,78.84,2021-01-05T04:58:02
2021-01-05T04:24:01,Sicilia,18705,46510,40.22,37.65,93.61,2021-01-05T04:58:02
2021-01-05T04:24:01,Toscana,15644,27920,56.03,42.02,75.0,2021-01-05T04:58:02
2021-01-05T04:24:01,Umbria,2057,4960,41.47,23.37,56.35,2021-01-05T04:58:02
2021-01-05T04:24:01,Valle d'Aosta,186,995,18.69,14.82,79.28,2021-01-05T04:58:02
2021-01-05T04:24:01,Veneto,21626,38900,55.59,44.07,79.26,2021-01-05T04:58:02
2021-01-05T04:24:01,Italia,178939,479700,37.3,29.71,79.64,2021-01-05T04:58:02
