data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-22T18:31:10,Abruzzo,127173,48897,176070,202400,86.99,973.93,374.47,1550.04,2021-03-22T20:24:02
2021-03-22T18:31:10,Basilicata,45968,30219,76187,91635,83.14,825.38,542.6,1645.35,2021-03-22T20:24:02
2021-03-22T18:31:10,Calabria,142229,62011,204240,285460,71.55,738.97,322.19,1483.14,2021-03-22T20:24:02
2021-03-22T18:31:10,Campania,451147,221971,673118,771295,87.27,779.74,383.64,1333.07,2021-03-22T20:24:02
2021-03-22T18:31:10,Emilia-Romagna,443531,238239,681770,797340,85.51,992.88,533.32,1784.91,2021-03-22T20:24:02
2021-03-22T18:31:10,Friuli-Venezia Giulia,116267,65213,181480,221275,82.02,959.81,538.35,1826.67,2021-03-22T20:24:02
2021-03-22T18:31:10,Lazio,568071,239189,807260,947410,85.21,968.49,407.79,1615.21,2021-03-22T20:24:02
2021-03-22T18:31:10,Liguria,141016,72746,213762,300920,71.04,913.83,471.42,1950.07,2021-03-22T20:24:02
2021-03-22T18:31:10,Lombardia,834851,396671,1231522,1572370,78.32,826.26,392.59,1556.19,2021-03-22T20:24:02
2021-03-22T18:31:10,Marche,136766,70190,206956,242030,85.51,900.72,462.26,1593.98,2021-03-22T20:24:02
2021-03-22T18:31:10,Molise,31602,14416,46018,52975,86.87,1045.51,476.93,1752.6,2021-03-22T20:24:02
2021-03-22T18:31:10,P.A. Bolzano,58426,29558,87984,97065,90.64,1121.66,567.45,1863.44,2021-03-22T20:24:02
2021-03-22T18:31:10,P.A. Trento,48231,25946,74177,87600,84.68,889.52,478.52,1615.6,2021-03-22T20:24:02
2021-03-22T18:31:10,Piemonte,437474,216568,654042,766330,85.35,1007.69,498.85,1765.18,2021-03-22T20:24:02
2021-03-22T18:31:10,Puglia,362841,140491,503332,581545,86.55,905.23,350.5,1450.85,2021-03-22T20:24:02
2021-03-22T18:31:10,Sardegna,121201,53204,174405,246870,70.65,743.35,326.31,1514.1,2021-03-22T20:24:02
2021-03-22T18:31:10,Sicilia,438295,191131,629426,754025,83.48,882.16,384.69,1517.64,2021-03-22T20:24:02
2021-03-22T18:31:10,Toscana,359318,155632,514950,618060,83.32,965.2,418.06,1660.23,2021-03-22T20:24:02
2021-03-22T18:31:10,Umbria,79945,30556,110501,135435,81.59,908.17,347.11,1538.54,2021-03-22T20:24:02
2021-03-22T18:31:10,Valle d'Aosta,11989,6830,18819,20450,92.02,955.29,544.22,1629.47,2021-03-22T20:24:02
2021-03-22T18:31:10,Veneto,427173,201467,628640,785010,80.08,870.41,410.51,1599.55,2021-03-22T20:24:02
2021-03-22T18:31:10,Italia,5383514,2511145,7894659,9577500,82.43,893.78,416.91,1590.08,2021-03-22T20:24:02
