data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-14T20:42:01,Abruzzo,17643,24510,71.98,135.12,187.71,2021-01-14T21:38:01
2021-01-14T20:42:01,Basilicata,5842,13755,42.47,104.9,246.98,2021-01-14T21:38:01
2021-01-14T20:42:01,Calabria,15460,39280,39.36,80.32,204.08,2021-01-14T21:38:01
2021-01-14T20:42:01,Campania,86598,101145,85.62,149.67,174.81,2021-01-14T21:38:01
2021-01-14T20:42:01,Emilia-Romagna,96762,131625,73.51,216.61,294.65,2021-01-14T21:38:01
2021-01-14T20:42:01,Friuli-Venezia Giulia,23420,37315,62.76,193.34,308.04,2021-01-14T21:38:01
2021-01-14T20:42:01,Lazio,85710,132580,64.65,146.12,226.03,2021-01-14T21:38:01
2021-01-14T20:42:01,Liguria,27656,47120,58.69,179.22,305.35,2021-01-14T21:38:01
2021-01-14T20:42:01,Lombardia,136912,234645,58.35,135.5,232.23,2021-01-14T21:38:01
2021-01-14T20:42:01,Marche,19460,27500,70.76,128.16,181.11,2021-01-14T21:38:01
2021-01-14T20:42:01,Molise,4592,8825,52.03,151.92,291.96,2021-01-14T21:38:01
2021-01-14T20:42:01,P.A. Bolzano,10932,20620,53.02,209.87,395.86,2021-01-14T21:38:01
2021-01-14T20:42:01,P.A. Trento,8472,15700,53.96,156.25,289.55,2021-01-14T21:38:01
2021-01-14T20:42:01,Piemonte,77651,123760,62.74,178.86,285.07,2021-01-14T21:38:01
2021-01-14T20:42:01,Puglia,47674,74605,63.9,118.94,186.13,2021-01-14T21:38:01
2021-01-14T20:42:01,Sardegna,19708,33330,59.13,120.87,204.42,2021-01-14T21:38:01
2021-01-14T20:42:01,Sicilia,79940,125485,63.7,160.9,252.57,2021-01-14T21:38:01
2021-01-14T20:42:01,Toscana,60723,80570,75.37,163.11,216.43,2021-01-14T21:38:01
2021-01-14T20:42:01,Umbria,12001,15685,76.51,136.33,178.18,2021-01-14T21:38:01
2021-01-14T20:42:01,Valle d'Aosta,2630,3920,67.09,209.56,312.35,2021-01-14T21:38:01
2021-01-14T20:42:01,Veneto,90892,116900,77.75,185.2,238.2,2021-01-14T21:38:01
2021-01-14T20:42:01,Italia,930678,1408875,66.06,154.51,233.9,2021-01-14T21:38:01
