data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-14T19:42:02,Abruzzo,17643,24510,71.98,135.12,187.71,2021-01-14T20:22:02
2021-01-14T19:42:02,Basilicata,5842,13755,42.47,104.9,246.98,2021-01-14T20:22:02
2021-01-14T19:42:02,Calabria,15460,39280,39.36,80.32,204.08,2021-01-14T20:22:02
2021-01-14T19:42:02,Campania,86598,101145,85.62,149.67,174.81,2021-01-14T20:22:02
2021-01-14T19:42:02,Emilia-Romagna,93008,131625,70.66,208.21,294.65,2021-01-14T20:22:02
2021-01-14T19:42:02,Friuli-Venezia Giulia,23420,37315,62.76,193.34,308.04,2021-01-14T20:22:02
2021-01-14T19:42:02,Lazio,84594,132580,63.81,144.22,226.03,2021-01-14T20:22:02
2021-01-14T19:42:02,Liguria,25805,47120,54.76,167.23,305.35,2021-01-14T20:22:02
2021-01-14T19:42:02,Lombardia,132439,234645,56.44,131.08,232.23,2021-01-14T20:22:02
2021-01-14T19:42:02,Marche,18326,27500,66.64,120.69,181.11,2021-01-14T20:22:02
2021-01-14T19:42:02,Molise,4592,8825,52.03,151.92,291.96,2021-01-14T20:22:02
2021-01-14T19:42:02,P.A. Bolzano,10753,20620,52.15,206.43,395.86,2021-01-14T20:22:02
2021-01-14T19:42:02,P.A. Trento,8472,15700,53.96,156.25,289.55,2021-01-14T20:22:02
2021-01-14T19:42:02,Piemonte,77651,123760,62.74,178.86,285.07,2021-01-14T20:22:02
2021-01-14T19:42:02,Puglia,47674,74605,63.9,118.94,186.13,2021-01-14T20:22:02
2021-01-14T19:42:02,Sardegna,19318,33330,57.96,118.48,204.42,2021-01-14T20:22:02
2021-01-14T19:42:02,Sicilia,79940,125485,63.7,160.9,252.57,2021-01-14T20:22:02
2021-01-14T19:42:02,Toscana,57223,80570,71.02,153.71,216.43,2021-01-14T20:22:02
2021-01-14T19:42:02,Umbria,12001,15685,76.51,136.33,178.18,2021-01-14T20:22:02
2021-01-14T19:42:02,Valle d'Aosta,2630,3920,67.09,209.56,312.35,2021-01-14T20:22:02
2021-01-14T19:42:02,Veneto,85600,116900,73.22,174.42,238.2,2021-01-14T20:22:02
2021-01-14T19:42:02,Italia,908989,1408875,64.52,150.91,233.9,2021-01-14T20:22:02
