data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-12T15:12:56,Abruzzo,388090,178160,566250,606050,93.43,2972.12,1364.41,4641.32,2021-05-12T19:18:02
2021-05-12T15:12:56,Basilicata,167675,67524,235199,273085,86.13,3010.68,1212.42,4903.36,2021-05-12T19:18:02
2021-05-12T15:12:56,Calabria,488401,214625,703026,819150,85.82,2537.54,1115.11,4255.99,2021-05-12T19:18:02
2021-05-12T15:12:56,Campania,1635234,612980,2248214,2433425,92.39,2826.26,1059.44,4205.81,2021-05-12T19:18:02
2021-05-12T15:12:56,Emilia-Romagna,1325022,651252,1976274,2134310,92.6,2966.17,1457.88,4777.82,2021-05-12T19:18:02
2021-05-12T15:12:56,Friuli-Venezia Giulia,345034,169468,514502,600735,85.65,2848.33,1398.99,4959.19,2021-05-12T19:18:02
2021-05-12T15:12:56,Lazio,1660011,755773,2415784,2727430,88.57,2830.11,1288.5,4649.92,2021-05-12T19:18:02
2021-05-12T15:12:56,Liguria,472364,260417,732781,772800,94.82,3061.08,1687.59,5008.01,2021-05-12T19:18:02
2021-05-12T15:12:56,Lombardia,3177694,1181469,4359163,4564210,95.51,3145.0,1169.31,4517.24,2021-05-12T19:18:02
2021-05-12T15:12:56,Marche,449505,222478,671983,712880,94.26,2960.39,1465.21,4694.94,2021-05-12T19:18:02
2021-05-12T15:12:56,Molise,95077,47219,142296,151695,93.8,3145.48,1562.17,5018.61,2021-05-12T19:18:02
2021-05-12T15:12:56,P.A. Bolzano,165303,66844,232147,264645,87.72,3173.47,1283.26,5080.62,2021-05-12T19:18:02
2021-05-12T15:12:56,P.A. Trento,179382,46779,226161,243180,93.0,3308.32,862.74,4484.95,2021-05-12T19:18:02
2021-05-12T15:12:56,Piemonte,1280990,610924,1891914,2072540,91.28,2950.66,1407.21,4773.93,2021-05-12T19:18:02
2021-05-12T15:12:56,Puglia,1194014,501113,1695127,1763955,96.1,2978.86,1250.19,4400.76,2021-05-12T19:18:02
2021-05-12T15:12:56,Sardegna,437519,180497,618016,749940,82.41,2683.39,1107.02,4599.52,2021-05-12T19:18:02
2021-05-12T15:12:56,Sicilia,1203611,558084,1761695,2136915,82.44,2422.53,1123.26,4301.0,2021-05-12T19:18:02
2021-05-12T15:12:56,Toscana,1023720,522261,1545981,1715320,90.13,2749.92,1402.9,4607.7,2021-05-12T19:18:02
2021-05-12T15:12:56,Umbria,260516,119968,380484,405345,93.87,2959.45,1362.83,4604.7,2021-05-12T19:18:02
2021-05-12T15:12:56,Valle d'Aosta,38908,16435,55343,60110,92.07,3100.21,1309.55,4789.6,2021-05-12T19:18:02
2021-05-12T15:12:56,Veneto,1509592,610104,2119696,2221370,95.42,3075.96,1243.16,4526.29,2021-05-12T19:18:02
2021-05-12T15:12:56,Italia,17497662,7594374,25092036,27429090,91.48,2905.0,1260.83,4553.84,2021-05-12T19:18:02
