data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-12T15:12:56,Abruzzo,388090,178160,566250,650510,87.05,2972.12,1364.41,4981.81,2021-05-12T21:22:02
2021-05-12T15:12:56,Basilicata,167675,67524,235199,291805,80.6,3010.68,1212.42,5239.49,2021-05-12T21:22:02
2021-05-12T15:12:56,Calabria,488401,214625,703026,884670,79.47,2537.54,1115.11,4596.4,2021-05-12T21:22:02
2021-05-12T15:12:56,Campania,1635234,612980,2248214,2648705,84.88,2826.26,1059.44,4577.89,2021-05-12T21:22:02
2021-05-12T15:12:56,Emilia-Romagna,1325022,651252,1976274,2288750,86.35,2966.17,1457.88,5123.55,2021-05-12T21:22:02
2021-05-12T15:12:56,Friuli-Venezia Giulia,345034,169468,514502,642855,80.03,2848.33,1398.99,5306.9,2021-05-12T21:22:02
2021-05-12T15:12:56,Lazio,1660011,755773,2415784,2940370,82.16,2830.11,1288.5,5012.95,2021-05-12T21:22:02
2021-05-12T15:12:56,Liguria,472364,260417,732781,826620,88.65,3061.08,1687.59,5356.79,2021-05-12T21:22:02
2021-05-12T15:12:56,Lombardia,3177694,1181469,4359163,4933930,88.35,3145.0,1169.31,4883.16,2021-05-12T21:22:02
2021-05-12T15:12:56,Marche,449505,222478,671983,765530,87.78,2960.39,1465.21,5041.69,2021-05-12T21:22:02
2021-05-12T15:12:56,Molise,95077,47219,142296,162225,87.72,3145.48,1562.17,5366.98,2021-05-12T21:22:02
2021-05-12T15:12:56,P.A. Bolzano,165303,66844,232147,282195,82.26,3173.47,1283.26,5417.54,2021-05-12T21:22:02
2021-05-12T15:12:56,P.A. Trento,179382,46779,226161,261900,86.35,3308.32,862.74,4830.2,2021-05-12T21:22:02
2021-05-12T15:12:56,Piemonte,1280990,610924,1891914,2223470,85.09,2950.66,1407.21,5121.58,2021-05-12T21:22:02
2021-05-12T15:12:56,Puglia,1194014,501113,1695127,1905525,88.96,2978.86,1250.19,4753.95,2021-05-12T21:22:02
2021-05-12T15:12:56,Sardegna,437519,180497,618016,808440,76.45,2683.39,1107.02,4958.31,2021-05-12T21:22:02
2021-05-12T15:12:56,Sicilia,1203611,558084,1761695,2310075,76.26,2422.53,1123.26,4649.53,2021-05-12T21:22:02
2021-05-12T15:12:56,Toscana,1023720,522261,1545981,1839340,84.05,2749.92,1402.9,4940.84,2021-05-12T21:22:02
2021-05-12T15:12:56,Umbria,260516,119968,380484,435765,87.31,2959.45,1362.83,4950.27,2021-05-12T21:22:02
2021-05-12T15:12:56,Valle d'Aosta,38908,16435,55343,63620,86.99,3100.21,1309.55,5069.28,2021-05-12T21:22:02
2021-05-12T15:12:56,Veneto,1509592,610104,2119696,2393360,88.57,3075.96,1243.16,4876.74,2021-05-12T21:22:02
2021-05-12T15:12:56,Italia,17497662,7594374,25092036,29559660,84.89,2905.0,1260.83,4907.56,2021-05-12T21:22:02
