data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,data_ultimo_check
2021-01-03T17:27:01,Abruzzo,685,7935,8.63,2021-01-03T17:36:01
2021-01-03T17:27:01,Basilicata,1153,4980,23.15,2021-01-03T17:36:01
2021-01-03T17:27:01,Calabria,448,12955,3.46,2021-01-03T17:36:01
2021-01-03T17:27:01,Campania,6671,33870,19.7,2021-01-03T17:36:01
2021-01-03T17:27:01,Emilia-Romagna,5504,43875,12.54,2021-01-03T17:36:01
2021-01-03T17:27:01,Friuli-Venezia Giulia,3160,11965,26.41,2021-01-03T17:36:01
2021-01-03T17:27:01,Lazio,17374,45805,37.93,2021-01-03T17:36:01
2021-01-03T17:27:01,Liguria,1889,15920,11.87,2021-01-03T17:36:01
2021-01-03T17:27:01,Lombardia,2416,80595,3.0,2021-01-03T17:36:01
2021-01-03T17:27:01,Marche,983,8975,10.95,2021-01-03T17:36:01
2021-01-03T17:27:01,Molise,50,2975,1.68,2021-01-03T17:36:01
2021-01-03T17:27:01,P.A. Bolzano,1037,5995,17.3,2021-01-03T17:36:01
2021-01-03T17:27:01,P.A. Trento,2242,4975,45.07,2021-01-03T17:36:01
2021-01-03T17:27:01,Piemonte,9719,40885,23.77,2021-01-03T17:36:01
2021-01-03T17:27:01,Puglia,4727,25855,18.28,2021-01-03T17:36:01
2021-01-03T17:27:01,Sardegna,302,12855,2.35,2021-01-03T17:36:01
2021-01-03T17:27:01,Sicilia,6945,46510,14.93,2021-01-03T17:36:01
2021-01-03T17:27:01,Toscana,7282,27920,26.08,2021-01-03T17:36:01
2021-01-03T17:27:01,Umbria,980,4960,19.76,2021-01-03T17:36:01
2021-01-03T17:27:01,Valle d'Aosta,44,995,4.42,2021-01-03T17:36:01
2021-01-03T17:27:01,Veneto,11119,38900,28.58,2021-01-03T17:36:01
2021-01-03T17:27:01,Italia,84730,479700,17.66,2021-01-03T17:36:01
