data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-03T23:26:04,Abruzzo,1156,0,1156,7935,14.57,8.85,0,60.77,2021-01-03T23:58:01
2021-01-03T23:26:04,Basilicata,1466,0,1466,4980,29.44,26.32,0,89.42,2021-01-03T23:58:01
2021-01-03T23:26:04,Calabria,453,0,453,12955,3.5,2.35,0,67.31,2021-01-03T23:58:01
2021-01-03T23:26:04,Campania,10745,0,10745,33870,31.72,18.57,0,58.54,2021-01-03T23:58:01
2021-01-03T23:26:04,Emilia-Romagna,8254,0,8254,43875,18.81,18.48,0,98.22,2021-01-03T23:58:01
2021-01-03T23:26:04,Friuli-Venezia Giulia,3471,0,3471,11965,29.01,28.65,0,98.77,2021-01-03T23:58:01
2021-01-03T23:26:04,Lazio,22314,0,22314,45805,48.72,38.04,0,78.09,2021-01-03T23:58:01
2021-01-03T23:26:04,Liguria,2582,0,2582,15920,16.22,16.73,0,103.17,2021-01-03T23:58:01
2021-01-03T23:26:04,Lombardia,3126,0,3126,80595,3.88,3.09,0,79.77,2021-01-03T23:58:01
2021-01-03T23:26:04,Marche,1631,0,1631,8975,18.17,10.74,0,59.11,2021-01-03T23:58:01
2021-01-03T23:26:04,Molise,50,0,50,2975,1.68,1.65,0,98.42,2021-01-03T23:58:01
2021-01-03T23:26:04,P.A. Bolzano,1037,0,1037,5995,17.3,19.91,0,115.09,2021-01-03T23:58:01
2021-01-03T23:26:04,P.A. Trento,2726,0,2726,4975,54.79,50.28,0,91.75,2021-01-03T23:58:01
2021-01-03T23:26:04,Piemonte,12604,0,12604,40885,30.83,29.03,0,94.18,2021-01-03T23:58:01
2021-01-03T23:26:04,Puglia,6802,0,6802,25855,26.31,16.97,0,64.5,2021-01-03T23:58:01
2021-01-03T23:26:04,Sardegna,392,0,392,12855,3.05,2.4,0,78.84,2021-01-03T23:58:01
2021-01-03T23:26:04,Sicilia,11612,0,11612,46510,24.97,23.37,0,93.61,2021-01-03T23:58:01
2021-01-03T23:26:04,Toscana,10545,0,10545,27920,37.77,28.33,0,75.0,2021-01-03T23:58:01
2021-01-03T23:26:04,Umbria,1250,0,1250,4960,25.2,14.2,0,56.35,2021-01-03T23:58:01
2021-01-03T23:26:04,Valle d'Aosta,44,0,44,995,4.42,3.51,0,79.28,2021-01-03T23:58:01
2021-01-03T23:26:04,Veneto,15776,0,15776,38900,40.56,32.15,0,79.26,2021-01-03T23:58:01
2021-01-03T23:26:04,Italia,118036,0,118036,479700,24.61,19.6,0,79.64,2021-01-03T23:58:01
