data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-04T14:23:52,Abruzzo,1156,7935,14.57,8.85,60.77,2021-01-04T14:42:01
2021-01-04T14:23:52,Basilicata,1864,4980,37.43,33.47,89.42,2021-01-04T14:42:01
2021-01-04T14:23:52,Calabria,453,12955,3.5,2.35,67.31,2021-01-04T14:42:01
2021-01-04T14:23:52,Campania,10745,33870,31.72,18.57,58.54,2021-01-04T14:42:01
2021-01-04T14:23:52,Emilia-Romagna,8254,43875,18.81,18.48,98.22,2021-01-04T14:42:01
2021-01-04T14:23:52,Friuli-Venezia Giulia,3471,11965,29.01,28.65,98.77,2021-01-04T14:42:01
2021-01-04T14:23:52,Lazio,22314,45805,48.72,38.04,78.09,2021-01-04T14:42:01
2021-01-04T14:23:52,Liguria,2582,15920,16.22,16.73,103.17,2021-01-04T14:42:01
2021-01-04T14:23:52,Lombardia,3126,80595,3.88,3.09,79.77,2021-01-04T14:42:01
2021-01-04T14:23:52,Marche,1727,8975,19.24,11.37,59.11,2021-01-04T14:42:01
2021-01-04T14:23:52,Molise,50,2975,1.68,1.65,98.42,2021-01-04T14:42:01
2021-01-04T14:23:52,P.A. Bolzano,1037,5995,17.3,19.91,115.09,2021-01-04T14:42:01
2021-01-04T14:23:52,P.A. Trento,2726,4975,54.79,50.28,91.75,2021-01-04T14:42:01
2021-01-04T14:23:52,Piemonte,12604,40885,30.83,29.03,94.18,2021-01-04T14:42:01
2021-01-04T14:23:52,Puglia,6802,25855,26.31,16.97,64.5,2021-01-04T14:42:01
2021-01-04T14:23:52,Sardegna,392,12855,3.05,2.4,78.84,2021-01-04T14:42:01
2021-01-04T14:23:52,Sicilia,11636,46510,25.02,23.42,93.61,2021-01-04T14:42:01
2021-01-04T14:23:52,Toscana,10545,27920,37.77,28.33,75.0,2021-01-04T14:42:01
2021-01-04T14:23:52,Umbria,1250,4960,25.2,14.2,56.35,2021-01-04T14:42:01
2021-01-04T14:23:52,Valle d'Aosta,44,995,4.42,3.51,79.28,2021-01-04T14:42:01
2021-01-04T14:23:52,Veneto,15776,38900,40.56,32.15,79.26,2021-01-04T14:42:01
2021-01-04T14:23:52,Italia,118554,479700,24.71,19.68,79.64,2021-01-04T14:42:01
