data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-04T18:24:01,Abruzzo,2055,7935,25.9,15.74,60.77,2021-01-04T19:04:01
2021-01-04T18:24:01,Basilicata,1912,4980,38.39,34.33,89.42,2021-01-04T19:04:01
2021-01-04T18:24:01,Calabria,453,12955,3.5,2.35,67.31,2021-01-04T19:04:01
2021-01-04T18:24:01,Campania,10745,33870,31.72,18.57,58.54,2021-01-04T19:04:01
2021-01-04T18:24:01,Emilia-Romagna,8254,43875,18.81,18.48,98.22,2021-01-04T19:04:01
2021-01-04T18:24:01,Friuli-Venezia Giulia,3471,11965,29.01,28.65,98.77,2021-01-04T19:04:01
2021-01-04T18:24:01,Lazio,22914,45805,50.03,39.07,78.09,2021-01-04T19:04:01
2021-01-04T18:24:01,Liguria,2963,15920,18.61,19.2,103.17,2021-01-04T19:04:01
2021-01-04T18:24:01,Lombardia,4026,80595,5.0,3.98,79.77,2021-01-04T19:04:01
2021-01-04T18:24:01,Marche,1931,8975,21.52,12.72,59.11,2021-01-04T19:04:01
2021-01-04T18:24:01,Molise,50,2975,1.68,1.65,98.42,2021-01-04T19:04:01
2021-01-04T18:24:01,P.A. Bolzano,1406,5995,23.45,26.99,115.09,2021-01-04T19:04:01
2021-01-04T18:24:01,P.A. Trento,2768,4975,55.64,51.05,91.75,2021-01-04T19:04:01
2021-01-04T18:24:01,Piemonte,12722,40885,31.12,29.3,94.18,2021-01-04T19:04:01
2021-01-04T18:24:01,Puglia,6964,25855,26.93,17.37,64.5,2021-01-04T19:04:01
2021-01-04T18:24:01,Sardegna,392,12855,3.05,2.4,78.84,2021-01-04T19:04:01
2021-01-04T18:24:01,Sicilia,11636,46510,25.02,23.42,93.61,2021-01-04T19:04:01
2021-01-04T18:24:01,Toscana,10545,27920,37.77,28.33,75.0,2021-01-04T19:04:01
2021-01-04T18:24:01,Umbria,1250,4960,25.2,14.2,56.35,2021-01-04T19:04:01
2021-01-04T18:24:01,Valle d'Aosta,44,995,4.42,3.51,79.28,2021-01-04T19:04:01
2021-01-04T18:24:01,Veneto,16027,38900,41.2,32.66,79.26,2021-01-04T19:04:01
2021-01-04T18:24:01,Italia,122528,479700,25.54,20.34,79.64,2021-01-04T19:04:01
