data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-04T16:24:02,Abruzzo,1156,7935,14.57,8.85,60.77,2021-01-04T16:32:01
2021-01-04T16:24:02,Basilicata,1864,4980,37.43,33.47,89.42,2021-01-04T16:32:01
2021-01-04T16:24:02,Calabria,453,12955,3.5,2.35,67.31,2021-01-04T16:32:01
2021-01-04T16:24:02,Campania,10745,33870,31.72,18.57,58.54,2021-01-04T16:32:01
2021-01-04T16:24:02,Emilia-Romagna,8254,43875,18.81,18.48,98.22,2021-01-04T16:32:01
2021-01-04T16:24:02,Friuli-Venezia Giulia,3471,11965,29.01,28.65,98.77,2021-01-04T16:32:01
2021-01-04T16:24:02,Lazio,22314,45805,48.72,38.04,78.09,2021-01-04T16:32:01
2021-01-04T16:24:02,Liguria,2618,15920,16.44,16.97,103.17,2021-01-04T16:32:01
2021-01-04T16:24:02,Lombardia,3126,80595,3.88,3.09,79.77,2021-01-04T16:32:01
2021-01-04T16:24:02,Marche,1727,8975,19.24,11.37,59.11,2021-01-04T16:32:01
2021-01-04T16:24:02,Molise,50,2975,1.68,1.65,98.42,2021-01-04T16:32:01
2021-01-04T16:24:02,P.A. Bolzano,1037,5995,17.3,19.91,115.09,2021-01-04T16:32:01
2021-01-04T16:24:02,P.A. Trento,2768,4975,55.64,51.05,91.75,2021-01-04T16:32:01
2021-01-04T16:24:02,Piemonte,12685,40885,31.03,29.22,94.18,2021-01-04T16:32:01
2021-01-04T16:24:02,Puglia,6802,25855,26.31,16.97,64.5,2021-01-04T16:32:01
2021-01-04T16:24:02,Sardegna,392,12855,3.05,2.4,78.84,2021-01-04T16:32:01
2021-01-04T16:24:02,Sicilia,11636,46510,25.02,23.42,93.61,2021-01-04T16:32:01
2021-01-04T16:24:02,Toscana,10545,27920,37.77,28.33,75.0,2021-01-04T16:32:01
2021-01-04T16:24:02,Umbria,1250,4960,25.2,14.2,56.35,2021-01-04T16:32:01
2021-01-04T16:24:02,Valle d'Aosta,44,995,4.42,3.51,79.28,2021-01-04T16:32:01
2021-01-04T16:24:02,Veneto,15776,38900,40.56,32.15,79.26,2021-01-04T16:32:01
2021-01-04T16:24:02,Italia,118713,479700,24.75,19.71,79.64,2021-01-04T16:32:01
