data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-04T22:24:0,Abruzzo,2181,7935,27.49,16.7,60.77,2021-01-04T22:54:01
2021-01-04T22:24:0,Basilicata,2007,4980,40.3,36.04,89.42,2021-01-04T22:54:01
2021-01-04T22:24:0,Calabria,677,12955,5.23,3.52,67.31,2021-01-04T22:54:01
2021-01-04T22:24:0,Campania,10745,33870,31.72,18.57,58.54,2021-01-04T22:54:01
2021-01-04T22:24:0,Emilia-Romagna,8254,43875,18.81,18.48,98.22,2021-01-04T22:54:01
2021-01-04T22:24:0,Friuli-Venezia Giulia,3471,11965,29.01,28.65,98.77,2021-01-04T22:54:01
2021-01-04T22:24:0,Lazio,28134,45805,61.42,47.96,78.09,2021-01-04T22:54:01
2021-01-04T22:24:0,Liguria,4537,15920,28.5,29.4,103.17,2021-01-04T22:54:01
2021-01-04T22:24:0,Lombardia,6973,80595,8.65,6.9,79.77,2021-01-04T22:54:01
2021-01-04T22:24:0,Marche,2210,8975,24.62,14.55,59.11,2021-01-04T22:54:01
2021-01-04T22:24:0,Molise,50,2975,1.68,1.65,98.42,2021-01-04T22:54:01
2021-01-04T22:24:0,P.A. Bolzano,1490,5995,24.85,28.6,115.09,2021-01-04T22:54:01
2021-01-04T22:24:0,P.A. Trento,2768,4975,55.64,51.05,91.75,2021-01-04T22:54:01
2021-01-04T22:24:0,Piemonte,17473,40885,42.74,40.25,94.18,2021-01-04T22:54:01
2021-01-04T22:24:0,Puglia,7601,25855,29.4,18.96,64.5,2021-01-04T22:54:01
2021-01-04T22:24:0,Sardegna,494,12855,3.84,3.03,78.84,2021-01-04T22:54:01
2021-01-04T22:24:0,Sicilia,13170,46510,28.32,26.51,93.61,2021-01-04T22:54:01
2021-01-04T22:24:0,Toscana,15644,27920,56.03,42.02,75.0,2021-01-04T22:54:01
2021-01-04T22:24:0,Umbria,2057,4960,41.47,23.37,56.35,2021-01-04T22:54:01
2021-01-04T22:24:0,Valle d'Aosta,44,995,4.42,3.51,79.28,2021-01-04T22:54:01
2021-01-04T22:24:0,Veneto,21626,38900,55.59,44.07,79.26,2021-01-04T22:54:01
2021-01-04T22:24:0,Italia,151606,479700,31.6,25.17,79.64,2021-01-04T22:54:01
