data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-10T21:00:02,Abruzzo,11937,15735,75.86,91.42,120.5,2021-01-10T21:54:01
2021-01-10T21:00:02,Basilicata,4537,7905,57.39,81.46,141.94,2021-01-10T21:54:01
2021-01-10T21:00:02,Calabria,10709,25630,41.78,55.64,133.16,2021-01-10T21:54:01
2021-01-10T21:00:02,Campania,60001,67020,89.53,103.7,115.83,2021-01-10T21:54:01
2021-01-10T21:00:02,Emilia-Romagna,65015,87750,74.09,145.54,196.44,2021-01-10T21:54:01
2021-01-10T21:00:02,Friuli-Venezia Giulia,13822,24640,56.1,114.1,203.41,2021-01-10T21:54:01
2021-01-10T21:00:02,Lazio,66420,87730,75.71,113.24,149.57,2021-01-10T21:54:01
2021-01-10T21:00:02,Liguria,17045,30545,55.8,110.46,197.94,2021-01-10T21:54:01
2021-01-10T21:00:02,Lombardia,66316,153720,43.14,65.63,152.14,2021-01-10T21:54:01
2021-01-10T21:00:02,Marche,14130,17750,79.61,93.06,116.9,2021-01-10T21:54:01
2021-01-10T21:00:02,Molise,3227,4925,65.52,106.76,162.94,2021-01-10T21:54:01
2021-01-10T21:00:02,P.A. Bolzano,4795,13795,34.76,92.05,264.83,2021-01-10T21:54:01
2021-01-10T21:00:02,P.A. Trento,7303,9850,74.14,134.69,181.66,2021-01-10T21:54:01
2021-01-10T21:00:02,Piemonte,47335,82810,57.16,109.03,190.75,2021-01-10T21:54:01
2021-01-10T21:00:02,Puglia,35874,48280,74.3,89.5,120.45,2021-01-10T21:54:01
2021-01-10T21:00:02,Sardegna,14511,19680,73.73,89.0,120.7,2021-01-10T21:54:01
2021-01-10T21:00:02,Sicilia,61526,78685,78.19,123.83,158.37,2021-01-10T21:54:01
2021-01-10T21:00:02,Toscana,44487,52295,85.07,119.5,140.47,2021-01-10T21:54:01
2021-01-10T21:00:02,Umbria,8833,9835,89.81,100.34,111.73,2021-01-10T21:54:01
2021-01-10T21:00:02,Valle d'Aosta,1643,1970,83.4,130.92,156.97,2021-01-10T21:54:01
2021-01-10T21:00:02,Veneto,68480,77900,87.91,139.54,158.73,2021-01-10T21:54:01
2021-01-10T21:00:02,Italia,627946,918450,68.37,104.25,152.48,2021-01-10T21:54:01
