data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-23T15:10:20,Abruzzo,259927,108130,368057,449420,81.9,1990.6,828.09,3441.8,2021-04-23T20:06:02
2021-04-23T15:10:20,Basilicata,100790,50240,151030,187065,80.74,1809.73,902.08,3358.84,2021-04-23T20:06:02
2021-04-23T15:10:20,Calabria,298154,140380,438534,592770,73.98,1549.09,729.36,3079.8,2021-04-23T20:06:02
2021-04-23T15:10:20,Campania,1040408,400021,1440429,1694715,85.0,1798.19,691.38,2929.06,2021-04-23T20:06:02
2021-04-23T15:10:20,Emilia-Romagna,965969,433247,1399216,1603350,87.27,2162.4,969.86,3589.23,2021-04-23T20:06:02
2021-04-23T15:10:20,Friuli-Venezia Giulia,252790,116047,368837,434225,84.94,2086.83,957.99,3584.62,2021-04-23T20:06:02
2021-04-23T15:10:20,Lazio,1155941,498666,1654607,1957420,84.53,1970.73,850.16,3337.15,2021-04-23T20:06:02
2021-04-23T15:10:20,Liguria,369102,147691,516793,589290,87.7,2391.91,957.09,3818.8,2021-04-23T20:06:02
2021-04-23T15:10:20,Lombardia,1893360,800047,2693407,3252990,82.8,1873.88,791.81,3219.52,2021-04-23T20:06:02
2021-04-23T15:10:20,Marche,350663,119004,469667,532210,88.25,2309.42,783.75,3505.07,2021-04-23T20:06:02
2021-04-23T15:10:20,Molise,69555,31833,101388,116035,87.38,2301.13,1053.15,3838.85,2021-04-23T20:06:02
2021-04-23T15:10:20,P.A. Bolzano,119603,47456,167059,197975,84.38,2296.12,911.05,3800.7,2021-04-23T20:06:02
2021-04-23T15:10:20,P.A. Trento,109686,41374,151060,179340,84.23,2022.93,763.06,3307.55,2021-04-23T20:06:02
2021-04-23T15:10:20,Piemonte,933076,403726,1336802,1542800,86.65,2149.26,929.95,3553.71,2021-04-23T20:06:02
2021-04-23T15:10:20,Puglia,812566,278228,1090794,1246685,87.5,2027.21,694.13,3110.26,2021-04-23T20:06:02
2021-04-23T15:10:20,Sardegna,307115,131948,439063,521650,84.17,1883.59,809.26,3199.38,2021-04-23T20:06:02
2021-04-23T15:10:20,Sicilia,836849,382061,1218910,1533045,79.51,1684.34,768.98,3085.58,2021-04-23T20:06:02
2021-04-23T15:10:20,Toscana,797361,301292,1098653,1287600,85.33,2141.87,809.33,3458.75,2021-04-23T20:06:02
2021-04-23T15:10:20,Umbria,187355,72911,260266,296355,87.82,2128.34,828.27,3366.58,2021-04-23T20:06:02
2021-04-23T15:10:20,Valle d'Aosta,28142,10051,38193,45250,84.4,2242.37,800.87,3605.55,2021-04-23T20:06:02
2021-04-23T15:10:20,Veneto,978677,448372,1427049,1619850,88.1,1994.16,913.61,3300.63,2021-04-23T20:06:02
2021-04-23T15:10:20,Italia,11867089,4962725,16829814,19880040,84.66,1970.2,823.92,3300.53,2021-04-23T20:06:02
