data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-23T15:13:37,16-19,68569,24969,93538,29.53,10.75,2021-05-23T19:26:02
2021-05-23T15:13:37,20-29,803587,415182,1218769,130.51,67.43,2021-05-23T19:26:02
2021-05-23T15:13:37,30-39,1095321,583069,1678390,157.54,83.86,2021-05-23T19:26:02
2021-05-23T15:13:37,40-49,1784344,848636,2632980,197.39,93.88,2021-05-23T19:26:02
2021-05-23T15:13:37,50-59,3435158,1220597,4655755,361.55,128.47,2021-05-23T19:26:02
2021-05-23T15:13:37,60-69,4883649,1347140,6230789,657.72,181.43,2021-05-23T19:26:02
2021-05-23T15:13:37,70-79,4814756,1631336,6446092,801.55,271.58,2021-05-23T19:26:02
2021-05-23T15:13:37,80-89,3312233,2976597,6288830,908.09,816.07,2021-05-23T19:26:02
2021-05-23T15:13:37,90+,757288,652056,1409344,953.08,820.64,2021-05-23T19:26:02
2021-05-23T15:13:37,16+,20954905,9699582,30654487,404.17,187.08,2021-05-23T19:26:02
