data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-23T19:14:05,16-19,69201,25333,94534,29.8,10.91,2021-05-23T23:20:01
2021-05-23T19:14:05,20-29,806874,417584,1224458,131.05,67.82,2021-05-23T23:20:01
2021-05-23T19:14:05,30-39,1100193,585997,1686190,158.24,84.28,2021-05-23T23:20:01
2021-05-23T19:14:05,40-49,1797782,853692,2651474,198.87,94.44,2021-05-23T23:20:01
2021-05-23T19:14:05,50-59,3465029,1231059,4696088,364.69,129.57,2021-05-23T23:20:01
2021-05-23T19:14:05,60-69,4901672,1360328,6262000,660.14,183.2,2021-05-23T23:20:01
2021-05-23T19:14:05,70-79,4819801,1641684,6461485,802.39,273.3,2021-05-23T23:20:01
2021-05-23T19:14:05,80-89,3313027,2980089,6293116,908.31,817.03,2021-05-23T23:20:01
2021-05-23T19:14:05,90+,757486,652955,1410441,953.33,821.77,2021-05-23T23:20:01
2021-05-23T19:14:05,16+,21031065,9748721,30779786,405.64,188.03,2021-05-23T23:20:01
