data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-10T04:06:17,16-19,12199,4247,16446,5.25,1.83,2021-04-10T08:12:02
2021-04-10T04:06:17,20-29,464922,246040,710962,75.51,39.96,2021-04-10T08:12:02
2021-04-10T04:06:17,30-39,689208,328447,1017655,99.13,47.24,2021-04-10T08:12:02
2021-04-10T04:06:17,40-49,977859,406551,1384410,108.17,44.97,2021-04-10T08:12:02
2021-04-10T04:06:17,50-59,1281608,532231,1813839,134.89,56.02,2021-04-10T08:12:02
2021-04-10T04:06:17,60-69,933636,362882,1296518,125.74,48.87,2021-04-10T08:12:02
2021-04-10T04:06:17,70-79,1205150,150057,1355207,200.63,24.98,2021-04-10T08:12:02
2021-04-10T04:06:17,80-89,2570998,1414581,3985579,704.87,387.82,2021-04-10T08:12:02
2021-04-10T04:06:17,90+,561976,367306,929282,707.27,462.27,2021-04-10T08:12:02
2021-04-10T04:06:17,16+,8697556,3812342,12509898,167.75,73.53,2021-04-10T08:12:02
