data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-10T14:01:58,16-19,12415,4346,16761,5.35,1.87,2021-04-10T18:26:01
2021-04-10T14:01:58,20-29,467060,246826,713886,75.86,40.09,2021-04-10T18:26:01
2021-04-10T14:01:58,30-39,691912,329538,1021450,99.52,47.4,2021-04-10T18:26:01
2021-04-10T14:01:58,40-49,982421,408227,1390648,108.68,45.16,2021-04-10T18:26:01
2021-04-10T14:01:58,50-59,1289007,534837,1823844,135.67,56.29,2021-04-10T18:26:01
2021-04-10T14:01:58,60-69,946175,366203,1312378,127.43,49.32,2021-04-10T18:26:01
2021-04-10T14:01:58,70-79,1239497,155075,1394572,206.35,25.82,2021-04-10T18:26:01
2021-04-10T14:01:58,80-89,2603533,1437089,4040622,713.79,394.0,2021-04-10T18:26:01
2021-04-10T14:01:58,90+,567123,371563,938686,713.75,467.63,2021-04-10T18:26:01
2021-04-10T14:01:58,16+,8799143,3853704,12652847,169.71,74.33,2021-04-10T18:26:01
