data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-02T19:12:03,16-19,30218,10049,40267,13.01,4.33,2021-05-03T04:54:01
2021-05-02T19:12:03,20-29,579281,291833,871114,94.08,47.4,2021-05-03T04:54:01
2021-05-02T19:12:03,30-39,833559,390405,1223964,119.89,56.15,2021-05-03T04:54:01
2021-05-02T19:12:03,40-49,1225928,507623,1733551,135.61,56.15,2021-05-03T04:54:01
2021-05-02T19:12:03,50-59,1739792,699943,2439735,183.11,73.67,2021-05-03T04:54:01
2021-05-02T19:12:03,60-69,2470194,599835,3070029,332.68,80.78,2021-05-03T04:54:01
2021-05-02T19:12:03,70-79,3756497,596138,4352635,625.37,99.24,2021-05-03T04:54:01
2021-05-02T19:12:03,80-89,3170657,2507558,5678215,869.27,687.48,2021-05-03T04:54:01
2021-05-02T19:12:03,90+,710183,532970,1243153,893.79,670.76,2021-05-03T04:54:01
2021-05-02T19:12:03,16+,14516309,6136354,20652663,279.98,118.35,2021-05-03T04:54:01
