data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-19T08:29:47,16-19,58827,20378,79205,25.33,8.78,2021-05-19T11:58:02
2021-05-19T08:29:47,20-29,746106,377353,1123459,121.18,61.29,2021-05-19T11:58:02
2021-05-19T08:29:47,30-39,1020323,524317,1544640,146.75,75.41,2021-05-19T11:58:02
2021-05-19T08:29:47,40-49,1577532,748530,2326062,174.51,82.8,2021-05-19T11:58:02
2021-05-19T08:29:47,50-59,2965011,1048557,4013568,312.07,110.36,2021-05-19T11:58:02
2021-05-19T08:29:47,60-69,4519128,1073228,5592356,608.62,144.54,2021-05-19T11:58:02
2021-05-19T08:29:47,70-79,4691239,1414644,6105883,780.98,235.51,2021-05-19T11:58:02
2021-05-19T08:29:47,80-89,3286722,2927686,6214408,901.09,802.66,2021-05-19T11:58:02
2021-05-19T08:29:47,90+,749508,633895,1383403,943.29,797.78,2021-05-19T11:58:02
2021-05-19T08:29:47,16+,19614396,8768588,28382984,378.31,169.12,2021-05-19T11:58:02
