data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-19T19:12:45,16-19,59356,20673,80029,25.56,8.9,2021-05-19T21:22:02
2021-05-19T19:12:45,20-29,750010,379997,1130007,121.81,61.72,2021-05-19T21:22:02
2021-05-19T19:12:45,30-39,1024475,528534,1553009,147.35,76.02,2021-05-19T21:22:02
2021-05-19T19:12:45,40-49,1589639,755640,2345279,175.85,83.59,2021-05-19T21:22:02
2021-05-19T19:12:45,50-59,2998947,1060340,4059287,315.64,111.6,2021-05-19T21:22:02
2021-05-19T19:12:45,60-69,4552740,1092451,5645191,613.15,147.13,2021-05-19T21:22:02
2021-05-19T19:12:45,70-79,4704307,1434682,6138989,783.16,238.84,2021-05-19T21:22:02
2021-05-19T19:12:45,80-89,3288922,2931984,6220906,901.7,803.84,2021-05-19T21:22:02
2021-05-19T19:12:45,90+,750181,635377,1385558,944.13,799.65,2021-05-19T21:22:02
2021-05-19T19:12:45,16+,19718577,8839678,28558255,380.32,170.5,2021-05-19T21:22:02
