data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-28T17:51:45,16-19,2950,1428,4378,1.27,0.61,2021-02-28T21:36:01
2021-02-28T17:51:45,20-29,251610,143612,395222,40.86,23.32,2021-02-28T21:36:01
2021-02-28T17:51:45,30-39,360358,214375,574733,51.83,30.83,2021-02-28T21:36:01
2021-02-28T17:51:45,40-49,473388,267730,741118,52.37,29.62,2021-02-28T21:36:01
2021-02-28T17:51:45,50-59,583385,358794,942179,61.4,37.76,2021-02-28T21:36:01
2021-02-28T17:51:45,60-69,329896,223829,553725,44.43,30.14,2021-02-28T21:36:01
2021-02-28T17:51:45,70-79,93577,53040,146617,15.58,8.83,2021-02-28T21:36:01
2021-02-28T17:51:45,80-89,602299,77267,679566,165.13,21.18,2021-02-28T21:36:01
2021-02-28T17:51:45,90+,187676,58711,246387,236.2,73.89,2021-02-28T21:36:01
2021-02-28T17:51:45,16+,2885139,1398786,4283925,55.65,26.98,2021-02-28T21:36:01
