data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-31T13:01:51,16-19,1349,277,1626,0.58,0.12,2021-01-31T18:14:01
2021-01-31T13:01:51,20-29,137088,55477,192565,22.26,9.01,2021-01-31T18:14:01
2021-01-31T13:01:51,30-39,205416,100825,306241,29.54,14.5,2021-01-31T18:14:01
2021-01-31T13:01:51,40-49,257122,123774,380896,28.44,13.69,2021-01-31T18:14:01
2021-01-31T13:01:51,50-59,345372,168777,514149,36.35,17.76,2021-01-31T18:14:01
2021-01-31T13:01:51,60-69,213491,106484,319975,28.75,14.34,2021-01-31T18:14:01
2021-01-31T13:01:51,70-79,50115,13356,63471,8.34,2.22,2021-01-31T18:14:01
2021-01-31T13:01:51,80-89,73121,13767,86888,20.05,3.77,2021-01-31T18:14:01
2021-01-31T13:01:51,90+,56733,12089,68822,71.4,15.21,2021-01-31T18:14:01
2021-01-31T13:01:51,16+,1339807,594826,1934633,25.84,11.47,2021-01-31T18:14:01
