data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-06-01T19:02:13,16-19,121062,34853,155915,52.13,15.01,2021-06-01T22:58:02
2021-06-01T19:02:13,20-29,931261,500517,1431778,151.25,81.29,2021-06-01T22:58:02
2021-06-01T19:02:13,30-39,1243280,710037,1953317,178.82,102.12,2021-06-01T22:58:02
2021-06-01T19:02:13,40-49,2325616,1069314,3394930,257.26,118.29,2021-06-01T22:58:02
2021-06-01T19:02:13,50-59,4557426,1633563,6190989,479.67,171.93,2021-06-01T22:58:02
2021-06-01T19:02:13,60-69,5447399,1860205,7307604,733.64,250.53,2021-06-01T22:58:02
2021-06-01T19:02:13,70-79,4990092,2007529,6997621,830.74,334.21,2021-06-01T22:58:02
2021-06-01T19:02:13,80-89,3351206,3048865,6400071,918.77,835.88,2021-06-01T22:58:02
2021-06-01T19:02:13,90+,769906,677036,1446942,968.96,852.08,2021-06-01T22:58:02
2021-06-01T19:02:13,16+,23737248,11541919,35279167,457.83,222.61,2021-06-01T22:58:02
