data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-06-01T15:07:33,16-19,112528,34697,147225,48.46,14.94,2021-06-01T19:36:02
2021-06-01T15:07:33,20-29,926200,498499,1424699,150.43,80.96,2021-06-01T19:36:02
2021-06-01T15:07:33,30-39,1238077,706854,1944931,178.07,101.67,2021-06-01T19:36:02
2021-06-01T15:07:33,40-49,2303309,1064135,3367444,254.8,117.72,2021-06-01T19:36:02
2021-06-01T15:07:33,50-59,4512144,1623958,6136102,474.9,170.92,2021-06-01T19:36:02
2021-06-01T15:07:33,60-69,5434497,1849585,7284082,731.9,249.1,2021-06-01T19:36:02
2021-06-01T15:07:33,70-79,4986096,1998527,6984623,830.07,332.71,2021-06-01T19:36:02
2021-06-01T15:07:33,80-89,3349937,3046816,6396753,918.43,835.32,2021-06-01T19:36:02
2021-06-01T15:07:33,90+,769416,676209,1445625,968.34,851.04,2021-06-01T19:36:02
2021-06-01T15:07:33,16+,23632204,11499280,35131484,455.81,221.79,2021-06-01T19:36:02
