data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-05T23:18:44,16-19,194,2322160,0.08,2021-01-05T23:58:02
2021-01-05T23:18:44,20-29,19412,6157183,3.15,2021-01-05T23:58:02
2021-01-05T23:18:44,30-39,33991,6952720,4.89,2021-01-05T23:58:02
2021-01-05T23:18:44,40-49,43630,9039799,4.83,2021-01-05T23:58:02
2021-01-05T23:18:44,50-59,54964,9501180,5.78,2021-01-05T23:58:02
2021-01-05T23:18:44,60-69,29103,7425175,3.92,2021-01-05T23:58:02
2021-01-05T23:18:44,70-79,2823,6006830,0.47,2021-01-05T23:58:02
2021-01-05T23:18:44,80-89,3875,3647476,1.06,2021-01-05T23:58:02
2021-01-05T23:18:44,90+,3019,794572,3.8,2021-01-05T23:58:02
2021-01-05T23:18:44,16+,191011,51847095,3.68,2021-01-05T23:58:02
