data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-05T00:22:16,16-19,171,2322160,0.07,2021-01-05T00:52:01
2021-01-05T00:22:16,20-29,16606,6157183,2.7,2021-01-05T00:52:01
2021-01-05T00:22:16,30-39,27911,6952720,4.01,2021-01-05T00:52:01
2021-01-05T00:22:16,40-49,36346,9039799,4.02,2021-01-05T00:52:01
2021-01-05T00:22:16,50-59,45388,9501180,4.78,2021-01-05T00:52:01
2021-01-05T00:22:16,60-69,23333,7425175,3.14,2021-01-05T00:52:01
2021-01-05T00:22:16,70-79,2298,6006830,0.38,2021-01-05T00:52:01
2021-01-05T00:22:16,80-89,3484,3647476,0.96,2021-01-05T00:52:01
2021-01-05T00:22:16,90+,2642,794572,3.33,2021-01-05T00:52:01
2021-01-05T00:22:16,16+,158179,51847095,3.05,2021-01-05T00:52:01
