data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-05T15:20:02,16-19,200,2322160,0.09,2021-01-05T15:54:02
2021-01-05T15:20:02,20-29,18989,6157183,3.08,2021-01-05T15:54:02
2021-01-05T15:20:02,30-39,32111,6952720,4.62,2021-01-05T15:54:02
2021-01-05T15:20:02,40-49,41448,9039799,4.59,2021-01-05T15:54:02
2021-01-05T15:20:02,50-59,52377,9501180,5.51,2021-01-05T15:54:02
2021-01-05T15:20:02,60-69,27691,7425175,3.73,2021-01-05T15:54:02
2021-01-05T15:20:02,70-79,2725,6006830,0.45,2021-01-05T15:54:02
2021-01-05T15:20:02,80-89,3923,3647476,1.08,2021-01-05T15:54:02
2021-01-05T15:20:02,90+,2978,794572,3.75,2021-01-05T15:54:02
2021-01-05T15:20:02,16+,182442,51847095,3.52,2021-01-05T15:54:02
