data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-28T13:31:09,16-19,7225,3110,10335,3.11,1.34,2021-03-28T19:16:02
2021-03-28T13:31:09,20-29,396193,229216,625409,64.35,37.23,2021-03-28T19:16:02
2021-03-28T13:31:09,30-39,598019,307412,905431,86.01,44.21,2021-03-28T19:16:02
2021-03-28T13:31:09,40-49,841270,377966,1219236,93.06,41.81,2021-03-28T19:16:02
2021-03-28T13:31:09,50-59,1082639,492480,1575119,113.95,51.83,2021-03-28T19:16:02
2021-03-28T13:31:09,60-69,674768,320240,995008,90.88,43.13,2021-03-28T19:16:02
2021-03-28T13:31:09,70-79,435287,99510,534797,72.47,16.57,2021-03-28T19:16:02
2021-03-28T13:31:09,80-89,1841825,851693,2693518,504.96,233.5,2021-03-28T19:16:02
2021-03-28T13:31:09,90+,451736,248051,699787,568.53,312.18,2021-03-28T19:16:02
2021-03-28T13:31:09,16+,6328962,2929678,9258640,122.07,56.51,2021-03-28T19:16:02
