data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-14T19:12:53,16-19,49866,17262,67128,21.47,7.43,2021-05-15T03:02:01
2021-05-14T19:12:53,20-29,695326,351873,1047199,112.93,57.15,2021-05-15T03:02:01
2021-05-14T19:12:53,30-39,965203,483366,1448569,138.82,69.52,2021-05-15T03:02:01
2021-05-14T19:12:53,40-49,1450974,673715,2124689,160.51,74.53,2021-05-15T03:02:01
2021-05-14T19:12:53,50-59,2520056,934031,3454087,265.24,98.31,2021-05-15T03:02:01
2021-05-14T19:12:53,60-69,4076839,896498,4973337,549.06,120.74,2021-05-15T03:02:01
2021-05-14T19:12:53,70-79,4541617,1183324,5724941,756.08,197.0,2021-05-15T03:02:01
2021-05-14T19:12:53,80-89,3263977,2868021,6131998,894.86,786.3,2021-05-15T03:02:01
2021-05-14T19:12:53,90+,742214,614381,1356595,934.11,773.22,2021-05-15T03:02:01
2021-05-14T19:12:53,16+,18306072,8022471,26328543,353.08,154.73,2021-05-15T03:02:01
