data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-08T11:32:41,16-19,488,2322160,0.21,2021-01-08T12:08:02
2021-01-08T11:32:41,20-29,42241,6157183,6.86,2021-01-08T12:08:02
2021-01-08T11:32:41,30-39,71170,6952720,10.24,2021-01-08T12:08:02
2021-01-08T11:32:41,40-49,90848,9039799,10.05,2021-01-08T12:08:02
2021-01-08T11:32:41,50-59,117798,9501180,12.4,2021-01-08T12:08:02
2021-01-08T11:32:41,60-69,64878,7425175,8.74,2021-01-08T12:08:02
2021-01-08T11:32:41,70-79,7801,6006830,1.3,2021-01-08T12:08:02
2021-01-08T11:32:41,80-89,10018,3647476,2.75,2021-01-08T12:08:02
2021-01-08T11:32:41,90+,7879,794572,9.92,2021-01-08T12:08:02
2021-01-08T11:32:41,16+,413121,51847095,7.97,2021-01-08T12:08:02
