data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-08T00:34:12,16-19,487,2322160,0.21,2021-01-08T01:06:02
2021-01-08T00:34:12,20-29,42191,6157183,6.85,2021-01-08T01:06:02
2021-01-08T00:34:12,30-39,71084,6952720,10.22,2021-01-08T01:06:02
2021-01-08T00:34:12,40-49,90714,9039799,10.03,2021-01-08T01:06:02
2021-01-08T00:34:12,50-59,117658,9501180,12.38,2021-01-08T01:06:02
2021-01-08T00:34:12,60-69,64825,7425175,8.73,2021-01-08T01:06:02
2021-01-08T00:34:12,70-79,7795,6006830,1.3,2021-01-08T01:06:02
2021-01-08T00:34:12,80-89,9997,3647476,2.74,2021-01-08T01:06:02
2021-01-08T00:34:12,90+,7868,794572,9.9,2021-01-08T01:06:02
2021-01-08T00:34:12,16+,412619,51847095,7.96,2021-01-08T01:06:02
