data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-08T20:59:46,16-19,551,2322160,0.24,2021-01-08T21:50:02
2021-01-08T20:59:46,20-29,46947,6157183,7.62,2021-01-08T21:50:02
2021-01-08T20:59:46,30-39,77891,6952720,11.2,2021-01-08T21:50:02
2021-01-08T20:59:46,40-49,99865,9039799,11.05,2021-01-08T21:50:02
2021-01-08T20:59:46,50-59,129769,9501180,13.66,2021-01-08T21:50:02
2021-01-08T20:59:46,60-69,70659,7425175,9.52,2021-01-08T21:50:02
2021-01-08T20:59:46,70-79,8809,6006830,1.47,2021-01-08T21:50:02
2021-01-08T20:59:46,80-89,11630,3647476,3.19,2021-01-08T21:50:02
2021-01-08T20:59:46,90+,9082,794572,11.43,2021-01-08T21:50:02
2021-01-08T20:59:46,16+,455203,51847095,8.78,2021-01-08T21:50:02
