data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-03T08:03:47,16-19,1365,502,1867,0.59,0.22,2021-02-03T12:52:01
2021-02-03T08:03:47,20-29,138772,75815,214587,22.54,12.31,2021-02-03T12:52:01
2021-02-03T08:03:47,30-39,207559,129126,336685,29.85,18.57,2021-02-03T12:52:01
2021-02-03T08:03:47,40-49,259926,159406,419332,28.75,17.63,2021-02-03T12:52:01
2021-02-03T08:03:47,50-59,348797,218013,566810,36.71,22.95,2021-02-03T12:52:01
2021-02-03T08:03:47,60-69,215442,136814,352256,29.02,18.43,2021-02-03T12:52:01
2021-02-03T08:03:47,70-79,50966,20531,71497,8.48,3.42,2021-02-03T12:52:01
2021-02-03T08:03:47,80-89,74798,21268,96066,20.51,5.83,2021-02-03T12:52:01
2021-02-03T08:03:47,90+,58047,18135,76182,73.05,22.82,2021-02-03T12:52:01
2021-02-03T08:03:47,16+,1355672,779610,2135282,26.15,15.04,2021-02-03T12:52:01
