data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-25T19:09:15,16-19,73374,27357,100731,31.6,11.78,2021-05-26T01:46:01
2021-05-25T19:09:15,20-29,831608,434377,1265985,135.06,70.55,2021-05-26T01:46:01
2021-05-25T19:09:15,30-39,1131971,612062,1744033,162.81,88.03,2021-05-26T01:46:01
2021-05-25T19:09:15,40-49,1885903,899356,2785259,208.62,99.49,2021-05-26T01:46:01
2021-05-25T19:09:15,50-59,3676330,1305461,4981791,386.93,137.4,2021-05-26T01:46:01
2021-05-25T19:09:15,60-69,5034581,1469740,6504321,678.04,197.94,2021-05-26T01:46:01
2021-05-25T19:09:15,70-79,4861828,1727459,6589287,809.38,287.58,2021-05-26T01:46:01
2021-05-25T19:09:15,80-89,3321237,2994904,6316141,910.56,821.09,2021-05-26T01:46:01
2021-05-25T19:09:15,90+,760206,658459,1418665,956.75,828.7,2021-05-26T01:46:01
2021-05-25T19:09:15,16+,21577038,10129175,31706213,416.17,195.37,2021-05-26T01:46:01
