data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-09T18:30:53,16-19,3766,1999,5765,1.62,0.86,2021-03-09T23:58:02
2021-03-09T18:30:53,20-29,296615,182829,479444,48.17,29.69,2021-03-09T23:58:02
2021-03-09T18:30:53,30-39,442739,256831,699570,63.68,36.94,2021-03-09T23:58:02
2021-03-09T18:30:53,40-49,612102,317138,929240,67.71,35.08,2021-03-09T23:58:02
2021-03-09T18:30:53,50-59,776912,417842,1194754,81.77,43.98,2021-03-09T23:58:02
2021-03-09T18:30:53,60-69,437586,265423,703009,58.93,35.75,2021-03-09T23:58:02
2021-03-09T18:30:53,70-79,117788,70321,188109,19.61,11.71,2021-03-09T23:58:02
2021-03-09T18:30:53,80-89,1024067,152248,1176315,280.76,41.74,2021-03-09T23:58:02
2021-03-09T18:30:53,90+,291407,76027,367434,366.75,95.68,2021-03-09T23:58:02
2021-03-09T18:30:53,16+,4002982,1740658,5743640,77.21,33.57,2021-03-09T23:58:02
