data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-09T14:31:04,16-19,3718,1969,5687,1.6,0.85,2021-03-09T18:14:02
2021-03-09T14:31:04,20-29,294477,180780,475257,47.83,29.36,2021-03-09T18:14:02
2021-03-09T14:31:04,30-39,438636,254532,693168,63.09,36.61,2021-03-09T18:14:02
2021-03-09T14:31:04,40-49,605386,314471,919857,66.97,34.79,2021-03-09T18:14:02
2021-03-09T14:31:04,50-59,767881,414911,1182792,80.82,43.67,2021-03-09T18:14:02
2021-03-09T14:31:04,60-69,432644,263430,696074,58.27,35.48,2021-03-09T18:14:02
2021-03-09T14:31:04,70-79,116346,69621,185967,19.37,11.59,2021-03-09T18:14:02
2021-03-09T14:31:04,80-89,1001842,146688,1148530,274.67,40.22,2021-03-09T18:14:02
2021-03-09T14:31:04,90+,286249,74792,361041,360.26,94.13,2021-03-09T18:14:02
2021-03-09T14:31:04,16+,3947179,1721194,5668373,76.13,33.2,2021-03-09T18:14:02
