data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-17T14:31:20,16-19,4690,2410,7100,2.02,1.04,2021-03-17T17:04:02
2021-03-17T14:31:20,20-29,337696,209844,547540,54.85,34.08,2021-03-17T17:04:02
2021-03-17T14:31:20,30-39,510964,285156,796120,73.49,41.01,2021-03-17T17:04:02
2021-03-17T14:31:20,40-49,718485,350357,1068842,79.48,38.76,2021-03-17T17:04:02
2021-03-17T14:31:20,50-59,916833,458639,1375472,96.5,48.27,2021-03-17T17:04:02
2021-03-17T14:31:20,60-69,526000,293606,819606,70.84,39.54,2021-03-17T17:04:02
2021-03-17T14:31:20,70-79,159107,83906,243013,26.49,13.97,2021-03-17T17:04:02
2021-03-17T14:31:20,80-89,1378273,367918,1746191,377.87,100.87,2021-03-17T17:04:02
2021-03-17T14:31:20,90+,369749,128249,497998,465.34,161.41,2021-03-17T17:04:02
2021-03-17T14:31:20,16+,4921797,2180085,7101882,94.93,42.05,2021-03-17T17:04:02
