data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-11T14:00:08,16-19,1692,1216,2908,0.73,0.52,2021-02-11T16:22:02
2021-02-11T14:00:08,20-29,161982,128954,290936,26.31,20.94,2021-02-11T16:22:02
2021-02-11T14:00:08,30-39,233239,194686,427925,33.55,28.0,2021-02-11T16:22:02
2021-02-11T14:00:08,40-49,290389,243208,533597,32.12,26.9,2021-02-11T16:22:02
2021-02-11T14:00:08,50-59,386619,328135,714754,40.69,34.54,2021-02-11T16:22:02
2021-02-11T14:00:08,60-69,241119,204182,445301,32.47,27.5,2021-02-11T16:22:02
2021-02-11T14:00:08,70-79,60989,43674,104663,10.15,7.27,2021-02-11T16:22:02
2021-02-11T14:00:08,80-89,105218,59182,164400,28.85,16.23,2021-02-11T16:22:02
2021-02-11T14:00:08,90+,69466,45667,115133,87.43,57.47,2021-02-11T16:22:02
2021-02-11T14:00:08,16+,1550713,1248904,2799617,29.91,24.09,2021-02-11T16:22:02
