data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-24T01:51:32,16-19,2574,1324,3898,1.11,0.57,2021-02-24T05:30:02
2021-02-24T01:51:32,20-29,229813,136756,366569,37.32,22.21,2021-02-24T05:30:02
2021-02-24T01:51:32,30-39,322811,205991,528802,46.43,29.63,2021-02-24T05:30:02
2021-02-24T01:51:32,40-49,411438,257885,669323,45.51,28.53,2021-02-24T05:30:02
2021-02-24T01:51:32,50-59,505826,346969,852795,53.24,36.52,2021-02-24T05:30:02
2021-02-24T01:51:32,60-69,295688,216035,511723,39.82,29.09,2021-02-24T05:30:02
2021-02-24T01:51:32,70-79,86228,49970,136198,14.35,8.32,2021-02-24T05:30:02
2021-02-24T01:51:32,80-89,374009,71498,445507,102.54,19.6,2021-02-24T05:30:02
2021-02-24T01:51:32,90+,131912,55352,187264,166.02,69.66,2021-02-24T05:30:02
2021-02-24T01:51:32,16+,2360299,1341780,3702079,45.52,25.88,2021-02-24T05:30:02
