data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-23T04:13:21,16-19,67913,24579,92492,29.25,10.58,2021-05-23T07:12:01
2021-05-23T04:13:21,20-29,799809,412516,1212325,129.9,67.0,2021-05-23T07:12:01
2021-05-23T04:13:21,30-39,1083518,579357,1662875,155.84,83.33,2021-05-23T07:12:01
2021-05-23T04:13:21,40-49,1767644,842068,2609712,195.54,93.15,2021-05-23T07:12:01
2021-05-23T04:13:21,50-59,3402991,1206718,4609709,358.17,127.01,2021-05-23T07:12:01
2021-05-23T04:13:21,60-69,4863518,1323231,6186749,655.0,178.21,2021-05-23T07:12:01
2021-05-23T04:13:21,70-79,4809466,1612266,6421732,800.67,268.41,2021-05-23T07:12:01
2021-05-23T04:13:21,80-89,3311967,2974452,6286419,908.02,815.48,2021-05-23T07:12:01
2021-05-23T04:13:21,90+,757214,651397,1408611,952.98,819.81,2021-05-23T07:12:01
2021-05-23T04:13:21,16+,20864040,9626584,30490624,402.41,185.67,2021-05-23T07:12:01
