data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-16T08:35:05,16-19,2814,2322160,1.21,2021-01-16T08:54:01
2021-01-16T08:35:05,20-29,116771,6157183,18.97,2021-01-16T08:54:01
2021-01-16T08:35:05,30-39,166006,6952720,23.88,2021-01-16T08:54:01
2021-01-16T08:35:05,40-49,214988,9039799,23.78,2021-01-16T08:54:01
2021-01-16T08:35:05,50-59,280047,9501180,29.47,2021-01-16T08:54:01
2021-01-16T08:35:05,60-69,157600,7425175,21.23,2021-01-16T08:54:01
2021-01-16T08:35:05,70-79,30618,6006830,5.1,2021-01-16T08:54:01
2021-01-16T08:35:05,80-89,40925,3647476,11.22,2021-01-16T08:54:01
2021-01-16T08:35:05,90+,29597,794572,37.25,2021-01-16T08:54:01
2021-01-16T08:35:05,16+,1039366,51847095,20.05,2021-01-16T08:54:01
