data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-05T13:31:04,16-19,10126,3696,13822,4.36,1.59,2021-04-05T18:56:02
2021-04-05T13:31:04,20-29,439845,238703,678548,71.44,38.77,2021-04-05T18:56:02
2021-04-05T13:31:04,30-39,656502,318733,975235,94.42,45.84,2021-04-05T18:56:02
2021-04-05T13:31:04,40-49,927585,393164,1320749,102.61,43.49,2021-04-05T18:56:02
2021-04-05T13:31:04,50-59,1205073,513384,1718457,126.83,54.03,2021-04-05T18:56:02
2021-04-05T13:31:04,60-69,825551,342661,1168212,111.18,46.15,2021-04-05T18:56:02
2021-04-05T13:31:04,70-79,839655,124275,963930,139.78,20.69,2021-04-05T18:56:02
2021-04-05T13:31:04,80-89,2268595,1202407,3471002,621.96,329.65,2021-04-05T18:56:02
2021-04-05T13:31:04,90+,520099,326272,846371,654.56,410.63,2021-04-05T18:56:02
2021-04-05T13:31:04,16+,7693031,3463295,11156326,148.38,66.8,2021-04-05T18:56:02
