data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-25T14:07:38,16-19,2663,1347,4010,1.15,0.58,2021-02-25T17:16:01
2021-02-25T14:07:38,20-29,236185,138221,374406,38.36,22.45,2021-02-25T17:16:01
2021-02-25T14:07:38,30-39,332755,207939,540694,47.86,29.91,2021-02-25T17:16:01
2021-02-25T14:07:38,40-49,427945,260258,688203,47.34,28.79,2021-02-25T17:16:01
2021-02-25T14:07:38,50-59,524570,349852,874422,55.21,36.82,2021-02-25T17:16:01
2021-02-25T14:07:38,60-69,302575,217807,520382,40.75,29.33,2021-02-25T17:16:01
2021-02-25T14:07:38,70-79,88679,50771,139450,14.76,8.45,2021-02-25T17:16:01
2021-02-25T14:07:38,80-89,448959,73105,522064,123.09,20.04,2021-02-25T17:16:01
2021-02-25T14:07:38,90+,152404,56243,208647,191.81,70.78,2021-02-25T17:16:01
2021-02-25T14:07:38,16+,2516735,1355543,3872278,48.54,26.15,2021-02-25T17:16:01
